Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cole Henry","WSN",0,0,0,2,0,3,12,6,6,0.25,0.95238095,0.444444444,0.4,94.41584777832031,9,11.172649055984461,12.103244495391847,5.818733522792658,-0.19451152008561956,"Cole Henry",27570,669371
"Lyon Richardson","CIN",0,1,0,2,1,1.2,16.200006759169536,10.800004506113025,10.800004506113025,0,0,0.25,0.666666666,96.28841400146484,27.000011265282563,32.45955355640073,20.50325175524061,7.47597446942984,-0.19624876291597362,"Lyon Richardson",24581,680689
"Gavin Collyer","TEX",0,1,0,4,0,4.1,10.384618574699276,12.46154228963913,2.076923714939855,0.3333333333333333,0.75471698,0.3,0.25,97.34743095846737,6.230771144819565,8.933223555727876,9.334015640211412,7.653362892948356,-0.21599401117455053,"Gavin Collyer",26349,686560
"Nolan McLean","NYM",1,1,0,2,2,8.1,8.640000329589856,7.560000288391124,2.160000082397464,0.22727272727272727,0.63380282,0.541666666,0.222222222,95.96738209443934,8.640000329589856,6.437043897140708,7.903244678497321,6.326881508119564,-0.2161421808556907,"Nolan McLean",33703,690997
"Justin Lawrence","- - -",0,0,0,4,0,4.1,14.538466004578986,14.538466004578986,2.076923714939855,0.2222222222222222,0.94339623,0.2,0.25,95.8842887878418,2.076923714939855,7.41957523494776,9.103246338551427,7.422593591288371,-0.22031746189826465,"Justin Lawrence",17639,664875
"Zac Gallen","ARI",1,1,0,3,3,15.1,5.282608805171486,2.934782669539714,2.3478261356317716,0.36538461538461536,0.66964286,0.464285714,0.19047619,93.54345373205237,7.043478406895314,6.193343653066469,6.298896735557312,4.865102906609016,-0.22257557049635848,"Zac Gallen",19291,668678
"Aaron Civale","ATH",0,1,0,1,1,4,4.5,2.25,6.75,0.375,0.51724138,0.315789473,0.333333333,88.64179992675781,15.75,5.974830254064531,12.603244495391845,6.069154682382941,-0.23138157341059326,"Aaron Civale",19479,650644
"Chris Martin","TEX",0,0,0,4,0,4,0,4.5,4.5,0.3125,0.80645161,0.444444444,0.25,95.1005991155451,9,8.320132686368474,11.103244495391845,7.46183132827282,-0.2397790856791272,"Chris Martin",11847,455119
"Brandon Pfaadt","ARI",0,0,0,3,0,4.1,8.307694745487725,4.153847372743862,4.153847372743862,0.4,0.85365854,0.470588235,0.4,92.94316755022321,8.307694745487725,7.320923958451642,9.33401555450764,4.983198989089121,-0.24062219990730888,"Brandon Pfaadt",27782,694297
"Jalen Beeks","TEX",0,0,0,5,0,5,5.400002188683443,0,5.400002188683443,0.3333333333333333,1,0.277777777,0.375,93.81144534840303,7.200002918244591,13.25133424055447,9.703247170449387,4.1901144022175885,-0.2415936001309661,"Jalen Beeks",17192,656222
"Randy Vásquez","SDP",0,1,0,2,2,10.2,4.21875025145711,1.687500100582844,3.375000201165688,0.2647058823529412,0.95744681,0.236842105,0.173913043,94.71808860085227,5.062500301748532,10.678555155456303,7.603244763612763,5.810158585936298,-0.24204624815954986,"Randy Vasquez",24719,681190
"Grayson Rodriguez","LAA",2,1,0,3,3,14.1,8.162791421827398,4.39534922713783,3.139535162241307,0.3,0.64705882,0.311111111,0.238095238,96.4629844008692,8.162791421827398,6.53659585445522,7.2892913783802555,4.848488492911105,-0.24307242906647464,"Grayson Rodriguez",24492,680570
"Steven Matz","TBR",0,2,0,2,2,4.2,7.714286765273879,3.8571433826369397,5.7857150739554095,0.5,0.37037037,0.173913043,0.3,,21.214288604503167,24.71849409413759,11.031817004145555,5.737445032359946,-0.24485373729293092,"Steven Matz",13361,571927
"Antonio Senzatela","COL",2,0,0,3,0,4.1,0,4.153847372743862,2.076923686371931,0.23076923076923078,1,0.571428571,0.2,98.2491335661515,2.076923686371931,6.2079904769063985,8.18016906207879,6.829353376975282,-0.2470191825104105,"Antonio Senzatela",15488,622608
"Griffin Canning","SDP",0,2,0,2,2,11.2,6.171428907744757,3.857143067340473,3.0857144538723786,0.17857142857142858,0.95238095,0.40625,0.285714285,94.26946551983173,4.628571680808568,6.780045888072391,7.474673305044382,4.732682398203464,-0.24809260094695285,"Griffin Canning",19867,656288
"Joey Cantillo","CLE",0,1,0,2,2,6,7.5,10.5,3,0.3684210526315789,0.60606061,0.428571428,0.222222222,91.6869140625,12,9.174854131519261,9.269911162058513,7.08051795338591,-0.25012259896004435,"Joey Cantillo",23335,676282
"Lucas Giolito","SDP",1,1,0,3,3,11.2,6.171428907744757,7.714286134680946,2.314285840404284,0.35294117647058826,0.86538462,0.189189189,0.176470588,90.87153384560033,4.628571680808568,6.560633329417525,7.64610188581507,6.385929366811541,-0.2528668103549737,"Lucas Giolito",15474,608337
"Zach Agnos","COL",0,0,0,2,0,3,9,6,9,0.625,0.16949153,0.263157894,0.333333333,94.877880859375,42,19.018797519693546,17.103244495391845,8.391124744713307,-0.2592213034657782,"Zach Agnos",31552,688642
"Jesse Scholtens","TBR",0,1,0,1,0,1.1,6.750001609325793,0,6.750001609325793,0.42857142857142855,-0.38461538,0.125,0.25,94.35319519042969,20.250004827977378,38.66123622073392,11.353246462345592,5.891125409395913,-0.26018990154957783,"Jesse Scholtens",19205,669947
"Tim Hill","NYY",2,1,0,6,0,4.1,10.384618717538899,6.230771230523339,4.153847487015559,0.5555555555555556,0.45454545,0.578947368,0.4,89.5942398071289,18.692313691570018,9.93211942063588,9.564785030749384,5.213968345640575,-0.26359041284621154,"Tim Hill",16814,657612
"Bailey Falter","KCR",0,1,0,1,1,2.1,0,0,11.571430147910819,0.46153846153846156,0.41666667,0.3125,0.5,91.65896945529514,27.00000367845858,23.385825479719927,19.817532486818585,6.778570924105158,-0.26408537114885305,"Bailey Falter",20070,663559
"Bailey Ober","MIN",1,1,0,2,2,9.2,5.586207263960165,0.9310345439933608,4.655172719966804,0.3783783783783784,0.61538462,0.341463414,0.227272727,88.24364362444196,10.241379983926969,6.660004896617133,8.896348324683869,5.4250848372411955,-0.2684042683336787,"Bailey Ober",21224,641927
"Trevor Martin","TBR",0,0,0,2,0,6,3,4.5,4.5,0.2,0.88235294,0.363636363,0.272727272,94.90022389481707,3,8.321146141002746,10.936577828725179,7.056949092199406,-0.27273592653711975,"Trevor Martin",31878,694680
"Justin Slaten","BOS",0,1,0,2,0,2,13.500006839636454,9.000004559757636,9.000004559757636,0.5,0.71428571,0.375,1,96.07325439453125,18.000009119515273,11.653818516151544,16.103251081708432,4.532538635969174,-0.2917974683520179,"Justin Slaten",25648,686580
"Jeffrey Springs","ATH",0,2,0,3,3,15,7.800000495910676,3.0000001907348754,3.6000002288818505,0.24390243902439024,0.63492063,0.44680851,0.352941176,91.36522981162383,6.000000381469751,5.633715191002297,7.569911446041549,3.989777090388622,-0.3043557403700479,"Jeffrey Springs",17677,605488
"Mitchell Parker","WSN",0,1,1,4,0,7,9,2.5714285714285716,3.857142857142857,0.3181818181818182,0.56818182,0.391304347,0.25,93.88160572881284,7.714285714285714,5.459741085331843,7.960387352534703,4.839176066432681,-0.30631485313507467,"Mitchell Parker",27636,680730
"Tony Santillan","CIN",0,1,0,5,0,4,4.50000117346675,9.0000023469335,4.50000117346675,0.3333333333333333,0.6097561,0.3125,0.285714285,94.78295003956762,13.50000352040025,7.948754086325936,11.603246711940152,7.604509147958926,-0.3114253473229545,"Tony Santillan",19926,663574
"Yohan Ramírez","PIT",1,1,0,6,0,6.2,6.750001669675525,2.70000066787021,4.050001001805315,0.2857142857142857,0.51282051,0.375,0.3,96.46348620999244,10.80000267148084,3.5118620695290446,8.803245905340066,5.097185113272284,-0.32733759286763764,"Yohan Ramirez",19444,670990
"Richard Lovelady","WSN",0,1,1,6,2,5.1,5.062501320150094,8.437502200250156,1.6875004400500313,0.2631578947368421,0.8490566,0.421052631,0.166666666,91.40377044677734,5.062501320150094,7.558189848124835,7.790745717753044,6.961200594927844,-0.3381731909894216,"Richard Lovelady",19337,663992
"Lucas Erceg","KCR",0,2,0,4,0,3,9,6,6,0.7058823529411765,0.53030303,0.47368421,0.4,96.95381927490234,27,6.655117915582321,11.769911162058513,5.485400189459325,-0.3510706033806469,"Lucas Erceg",19360,668674
"Scott Barlow","ATH",0,0,2,6,0,4.2,3.857144294041079,11.571432882123236,3.857144294041079,0.14285714285714285,0.97222222,0.4375,0.25,88.77352027893066,5.785716441061618,8.116227743293498,11.674676259927576,8.553463811083308,-0.35376889712326826,"Scott Barlow",14993,605130
"Kenley Jansen","DET",0,1,0,2,0,1.2,0,16.200006759169536,5.400002253056512,0,0.38461538,0.166666666,0.25,,16.200006759169536,17.39101436275933,16.303250002863322,11.933552379140568,-0.3733812521020978,"Kenley Jansen",3096,445276
"Ryan Zeferjahn","LAA",0,1,0,5,0,4.1,6.230769730707638,8.30769297427685,6.230769730707638,0.23076923076923078,0.68965517,0.4375,0.75,97.28864422966453,12.461539461415276,14.943662866500105,13.487860713237907,5.807207865987186,-0.38361322840788603,"Ryan Zeferjahn",25420,666171
"Travis Adams","MIN",1,0,1,5,0,5.1,11.812500770087404,5.062500330037459,5.062500330037459,0.25,0.41666667,0.428571428,0.6,94.07763202373798,11.812500770087404,7.934368973261084,9.478244910994572,3.5057070995423785,-0.40067089331882216,"Travis Adams",30180,701519
"Tanner Bibee","CLE",0,1,0,2,2,9,8,1,6,0.32,0.75757576,0.387096774,0.461538461,93.84134292602539,10,10.708964331624784,10.325466717614068,3.7233349858058826,-0.418376335748869,"Tanner Bibee",30134,676440
"Austin Voth","TOR",0,0,0,1,0,3.1,0,10.80000102996836,8.10000077247627,0.16666666666666666,0.83333333,0.266666666,0.375,91.93872884114583,13.50000128746045,14.980080263354942,18.40324595451369,10.133549365311135,-0.5156130782719659,"Austin Voth",15047,608723
"Shota Imanaga","CHC",0,2,0,3,3,17.1,6.750000123794265,1.5576923362602149,5.19230778753405,0.18181818181818182,0.6,0.396226415,0.384615384,91.92120939555922,9.34615401756129,5.721939990110833,10.141706162938002,4.785646189369178,-0.684844836079979,"Shota Imanaga",33829,684007
