Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Tristan Gray","MIN",8,27,0,2,0,0,0.037037037,0.407407407,0.038461539,0.266666666,0.153846153,0.185185185,0.192307692,0.17154202196333143,0.17483177687972784,0.21927963298632638,-0.04844789661001414,-3.2109605020816154,-0.33312044758349657,-0.26062122107741076,"Tristan Gray",19877,656484
"Tommy Troy","ARI",11,40,0,5,2,1,0.05,0.3,0.026315789,0.269230769,0.184210526,0.225,0.210526315,0.20007513463497162,0.24617289938032627,19.424057262481426,0.14703253039624542,-3.7714593044300138,-0.14402325451374054,-0.26401860098983737,"Tommy Troy",33279,694371
"Joey Meneses","ATH",6,15,0,1,1,0,0.2,0.133333333,0,0.1,0.09090909,0.266666666,0.09090909,0.19929176966349285,0.3414249406196177,17.309907491133792,-0.024547794047975913,-1.4805653211982954,-1.671551551669836,-0.26436262749554035,"Joey Meneses",14366,608841
"JJ Bleday","CIN",12,46,0,2,2,1,0.152173913,0.173913043,0,0.2,0.157894736,0.304347826,0.157894736,0.23850253742674124,0.3354333327876197,41.23298600523629,-0.17589140962809324,-3.4624775192391244,-0.6705516020301729,-0.26625166377446563,"JJ Bleday",26368,668709
"Pavin Smith","ARI",8,28,0,1,1,1,0.107142857,0.142857142,0.04,0.142857142,0.12,0.214285714,0.16,0.18357972587857926,0.26772764325141907,8.413370655598598,-0.2015094654634595,-3.319276542717065,-0.4044413920491934,-0.28414337399602463,"Pavin Smith",19892,656976
"Noelvi Marte","CIN",11,41,2,6,5,0,0.073170731,0.243902439,0.157894737,0.153846153,0.157894736,0.219512195,0.315789473,0.2377076061760507,0.29390702816920405,40.702369334583665,0.00863294757436961,-2.947165092573837,-1.2428708588704467,-0.28847305253094463,"Noelvi Marte",26517,682622
"Matt McLain","CIN",8,21,0,1,0,0,0.095238095,0.333333333,0,0.09090909,0.055555555,0.15,0.055555555,0.114489084482193,0.24762715007129468,-41.54600332297168,-0.14641931373625994,-3.7602721673365047,0.17268478032201529,-0.29343030396385894,"Matt McLain",29695,680574
"Eric Haase","SFG",6,20,0,0,0,0,0.1,0.45,0,0,0,0.157894736,0,0.11208371425929822,0.20632683980817856,-35.97988574733586,-0.03605708200484514,-3.3424786633029484,-0.23474810272455215,-0.2956753045461581,"Eric Haase",14111,606992
"J.P. Crawford","SEA",12,54,0,3,2,0,0.074074074,0.296296296,0.04,0.264705882,0.18,0.24074074,0.22,0.2139453865863659,0.2317931839713344,36.936414406263445,-0.04365873336791992,-4.041212241758132,-0.8242918588221073,-0.29661954598523643,"J.P. Crawford",15491,641487
"Ronny Mauricio","NYM",7,18,0,1,0,0,0,0.333333333,0.055555555,0.166666666,0.111111111,0.111111111,0.166666666,0.11949198775821263,0.169944442782758,-30.139862176044378,-0.05051667941734195,-2.8984932155721967,-0.673957260325551,-0.3017767104283643,"Ronny Mauricio",23698,677595
"Nick Kurtz","ATH",12,49,1,5,5,0,0.081632653,0.448979591,0.066666667,0.318181818,0.177777777,0.244897959,0.244444444,0.226019448163558,0.3314251431206964,35.78745177282876,-0.153177670086734,-3.8466755240683494,-0.8977316952077672,-0.3024453893790617,"Nick Kurtz",35110,701762
"Oswaldo Cabrera","NYY",3,11,0,0,0,0,0,0.363636363,0,0,0,0,0,0,0.1477777792347802,-100,0,-2.7950250514766912,-0.6306768525391817,-0.3064624292990623,"Oswaldo Cabrera",21707,665828
"Ben Rice","NYY",13,53,3,4,4,0,0.075471698,0.245283018,0.1875,0.125,0.145833333,0.226415094,0.333333333,0.24074696921385252,0.25657053327617735,49.97792619097955,-0.12440389406401664,-3.2365460641264217,-1.6919648488983512,-0.30659983642491806,"Ben Rice",29576,700250
"Christian Yelich","MIL",11,47,1,5,4,1,0.127659574,0.319148936,0.102564102,0.173913043,0.128205128,0.260869565,0.23076923,0.22672987911436293,0.28919075065188937,38.93062045987706,-0.01614997466094792,-3.5057441627408785,-1.0884389807033585,-0.3095640672180686,"Christian Yelich",11477,592885
"Braxton Fulford","COL",8,14,0,2,0,0,0,0.642857142,0,0,0,0.071428571,0,0.052171490022114346,0.08959243233714785,-91.79307796324781,0.03902784176170826,-3.2254560048397556,-0.2961675291880965,-0.3098083147996772,"Braxton Fulford",29704,690924
"Jeff McNeil","ATH",10,36,0,4,7,0,0,0,0.029411764,0.171428571,0.176470588,0.194444444,0.205882352,0.1789895710017946,0.26920261192652917,3.2744657378822635,-0.08264465420506895,-4.170217487243706,-0.22776011074893177,-0.3144013212059429,"Jeff McNeil",15362,643446
"Vladimir Guerrero Jr.","TOR",12,51,0,4,3,1,0.098039215,0.235294117,0.04347826,0.205882352,0.152173913,0.235294117,0.195652173,0.205322779861151,0.30339784430814726,24.95555274412303,0.04722673213109374,-4.445506224089823,-0.49100648798048496,-0.31463408383174146,"Vladimir Guerrero Jr.",19611,665489
"Alejandro Osuna","TEX",12,45,0,5,3,0,0.022222222,0.088888888,0,0.275,0.25,0.266666666,0.25,0.2332468138800727,0.27094222148033703,45.07436163100695,-0.18691034195944667,-3.0883229439564444,-1.768014925532043,-0.32820831951271806,"Alejandro Osuna",27915,696030
"Kameron Misner","KCR",10,22,0,1,1,2,0.045454545,0.454545454,0.047619047,0.181818181,0.095238095,0.136363636,0.142857142,0.1295659379525618,0.16574809039858254,-31.093729387690203,-0.008536377921700478,-3.3940648104323317,-0.6784340254962444,-0.3320873480443518,"Kameron Misner",26374,670224
"Logan O'Hoppe","LAA",9,26,0,1,3,0,0,0.307692307,0,0.222222222,0.153846153,0.153846153,0.153846153,0.13701415061950684,0.1578076914525949,-24.077469896531735,-0.2408972568809986,-4.027834805443694,-0.3155886549502611,-0.34501596127840745,"Logan O'Hoppe",24729,681351
"Iván Herrera","STL",12,49,0,5,4,0,0.061224489,0.244897959,0.023255814,0.225806451,0.162790697,0.265306122,0.186046511,0.22232250656400407,0.24296366733809313,37.36257932149312,-0.3458316083997488,-4.077332117137205,-0.9730498408898711,-0.34908364487001886,"Ivan Herrera",20599,671056
"Austin Wells","NYY",12,32,0,0,3,1,0,0.34375,0.032258065,0.15,0.096774193,0.096774193,0.129032258,0.09811121802176198,0.16922581051626512,-48.62990496795384,0.18696057052875403,-5.396173340709242,0.7855814658105373,-0.3503393884378582,"Austin Wells",27562,669224
"Travis Bazzana","CLE",11,50,0,4,3,0,0.06,0.3,0.04347826,0.21875,0.152173913,0.2,0.195652173,0.1814454412460327,0.19112748458981513,9.03842562793392,0.218058867380023,-5.120817192397628,-0.24607602879405022,-0.3617413417112545,"Travis Bazzana",34967,683953
"Casey Schmitt","SFG",13,51,1,5,3,0,0,0.215686274,0.081632653,0.210526315,0.183673469,0.196078431,0.265306122,0.2013183960727617,0.29324105352747676,23.584271190102733,-0.11216501425951719,-4.850289806927063,-0.49537579994648695,-0.3723410563056315,"Casey Schmitt",27577,669477
"Cody Bellinger","NYY",12,50,0,0,1,0,0.1,0.28,0.044444445,0.129032258,0.088888888,0.18,0.133333333,0.15599371671676635,0.23026579894125462,-8.614217381413654,0.041030713357031345,-6.333945191932413,0.4289843663573265,-0.4161187198661842,"Cody Bellinger",15998,641355
"Oswald Peraza","LAA",7,23,0,2,1,0,0,0.52173913,0,0.09090909,0.04347826,0.04347826,0.04347826,0.03872139039246932,0.10913043562322855,-92.02982983159625,0.03575011563953012,-5.148887413241309,0.12516549439169466,-0.42460563233214926,"Oswald Peraza",22823,672724
"Cooper Ingle","CLE",7,24,0,1,2,0,0.125,0.5,0,0.222222222,0.095238095,0.208333333,0.095238095,0.16166535516579947,0.17522391863167286,-4.636066020951964,-0.07397476024925709,-3.0218867332775337,-2.1252983435988426,-0.43347008931128994,"Cooper Ingle",33708,694876
