Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Josh Smith","TEX",3,9,0,0,0,0,0,0.222222222,0.111111111,0.285714285,0.222222222,0.222222222,0.333333333,0.23982557985517713,0.09255555867114001,48.40262031215316,0.025901306653395295,-0.5229734039734881,-0.1519645795924589,-0.03603007609129032,"Josh Smith",26396,669701
"Chad Stevens","COL",5,9,0,0,1,0,0.111111111,0.555555555,0,0,0,0.111111111,0,0.07783881823221843,0.1498648938205507,-76.62867602261638,0.04538510646671057,-1.8349877993867836,0.44404417742043734,-0.11215531307461121,"Chad Stevens",29614,677060
"Collin Price","HOU",6,9,0,1,0,0,0,0.444444444,0.111111111,0.4,0.222222222,0.222222222,0.333333333,0.23982557985517713,0.3086666663487752,47.57422945584439,-0.023563778027892113,-0.5812506181523036,0.24652584549039602,-0.0013943347278206342,"Collin Price",31415,805672
"Miguel Andujar","SDP",4,8,0,0,0,0,0.125,0,0,0.142857142,0.142857142,0.25,0.142857142,0.12756943702697754,0.24914285966328212,-25.325708629232736,-0.006032794903148897,-1.1919938226489055,-0.2260146550834179,-0.11818301892629668,"Miguel Andujar",15878,609280
"Lourdes Gurriel Jr.","ARI",2,8,0,0,1,0,0,0.125,0,0.142857142,0.125,0.125,0.125,0.11162325739860535,0.263374999165535,-40.91995576116135,0.003156178630888462,-1.3303736884039965,-0.2426687628030777,-0.13396640544898253,"Lourdes Gurriel Jr.",19238,666971
"Jake Rogers","DET",3,8,0,1,0,0,0.125,0.25,0,0,0,0.125,0,0.08756867051124573,0.15859800204634666,-57.00729443086976,-0.00883808798971586,-1.4934497970581142,0.09663699800148606,-0.11315265904344002,"Jake Rogers",19452,668670
"Rafael Marchán","PHI",3,8,1,1,2,0,0,0.125,0.375,0,0.125,0.125,0.5,0.2569658160209656,0.21149998903274536,57.420408897379595,-0.01598726585507393,-0.4189192434786894,0.6858613099902868,0.05335503247856427,"Rafael Marchan",21646,665561
"Oneil Cruz","PIT",3,8,0,0,0,1,0.375,0.5,0,0,0,0.375,0,0.2627060115337372,0.26279401779174805,61.055311637203346,0.18886070186272264,-0.17967407955727444,-0.10691049881279469,-0.0029972933437217137,"Oneil Cruz",21711,665833
"Sebastián Rivero","LAA",2,8,0,2,6,0,0,0.125,0.125,1,0.875,0.875,1,0.827920064330101,0.6404285771506173,446.5875466129778,-0.06118100322782993,3.2160420823879243,0.3126794658601284,0.38829622143007764,"Sebastian Rivero",21735,665861
"Jeremiah Jackson","BAL",6,8,1,4,3,0,0,0.25,0.375,0.6,0.5,0.5,0.875,0.5918355882167816,0.27175000309944153,288.32247449042825,-0.035137375351041555,1.7455808500198564,-0.002816252876073122,0.2064751131892634,"Jeremiah Jackson",22239,669236
"Jorge Barrosa","ARI",7,8,0,0,0,0,0,0.5,0,0.333333333,0.142857142,0.142857142,0.142857142,0.12756943702697754,0.15985714537756784,-30.061695804103305,0.01771103171631694,-1.2130667880407007,0.19536227453500032,-0.07742967917537308,"Jorge Barrosa",23968,678489
"Vaughn Grissom","LAA",2,8,0,0,0,0,0.125,0,0,0.142857142,0.142857142,0.25,0.142857142,0.19919192790985107,0.33334799855947495,18.13406511677632,-0.028096329420804977,-0.8021949210947004,-0.11186254769563675,-0.06400527668133692,"Vaughn Grissom",26031,687093
"Esmerlyn Valdez","PIT",4,8,0,0,0,0,0,0.375,0,0,0,0,0,0,0.19099999964237213,-100,0,-2.0613277353678034,-0.0817115674726665,-0.1919954969081463,"Esmerlyn Valdez",29005,699013
"Ryan Bliss","SEA",2,8,0,0,1,0,0.125,0.125,0,0.166666666,0.166666666,0.25,0.166666666,0.19919192790985107,0.3377230018377304,25.828040832498615,-0.011679777060635388,-0.7130265486470979,-0.023700613528490067,-0.045951989980646056,"Ryan Bliss",29547,669208
"Jose Trevino","CIN",2,7,0,1,0,0,0,0.142857142,0,0.333333333,0.285714285,0.285714285,0.285714285,0.2551388740539551,0.30320000648498535,52.89770667360973,-0.03063707984983921,-0.42065122149601886,0.31938786967657506,0.012597175313252041,"Jose Trevino",16725,624431
"Will Benson","CIN",5,7,0,0,0,0,0,0.714285714,0,0.5,0.142857142,0.142857142,0.142857142,0.12756943702697754,0.07214285752602986,-33.96837298285449,0.025874671060591936,-1.0834038015306582,-0.14495272375643253,-0.10214765644981744,"Will Benson",21853,666181
"Raynel Delgado","HOU",3,7,0,1,2,0,0,0.142857142,0,0.5,0.428571428,0.428571428,0.428571428,0.3827083110809326,0.25085714033671785,144.94318766394605,-0.016161982901394367,0.3556856120099653,0.030582272534957156,0.06474422230743368,"Raynel Delgado",22272,669384
"Eric Wagaman","NYM",5,7,0,0,1,0,0.142857142,0.428571428,0,1,0.4,0.571428571,0.4,0.45972985880715506,0.3413738565785544,200.41405730330504,-0.022834608127595857,0.8086090351146491,-0.14757592719979584,0.09020351796963066,"Eric Wagaman",23395,676572
"Darell Hernaiz","ATH",2,7,0,0,0,0,0,0.428571428,0,0,0,0,0,0,0.07700000277587346,-100,-0.024763518944382668,-1.8387393272772083,0.15291261859238148,-0.14620741070246884,"Darell Hernaiz",26224,687231
"Aramis Garcia","ARI",2,6,1,1,1,0,0,0.333333333,0.5,0,0.166666666,0.166666666,0.666666666,0.3426210880279541,0.4078333550132811,116.3738006710791,-0.037691705860197544,0.07851762790921657,0.10358995199203491,0.03817369087549099,"Aramis Garcia",16925,605244
"P.J. Higgins","CIN",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2570000052452087,-100,-0.038279056549072266,-1.6056014595802044,0.17508786171674728,-0.1260007980630546,"P.J. Higgins",18433,664731
"Chuckie Robinson","LAD",2,6,0,0,0,0,0,0.166666666,0,0,0,0,0,0,0.12819999754428862,-100,0,-1.5289672164495205,-0.35452713444828987,-0.1721169502343262,"Chuckie Robinson",19824,642020
"Logan Porter","LAA",2,6,0,1,0,0,0.333333333,0.333333333,0.25,0.5,0.25,0.5,0.5,0.44442381461461383,0.414761354525884,185.24994485260422,-0.004745560698211193,0.5998269853627158,0.012142866849899292,0.08409062801180987,"Logan Porter",20626,682515
"Nick Allen","HOU",3,6,0,0,0,0,0,0.5,0,0.333333333,0.166666666,0.166666666,0.166666666,0.14883100986480713,0.18050000071525574,-14.43498891889117,0.037187449634075165,-0.7743585604984417,0.12005788832902908,-0.04482329118062174,"Nick Allen",22277,669397
"Everson Pereira","CHW",3,6,0,0,0,0,0.166666666,0.333333333,0,0,0,0.166666666,0,0.11675822734832764,0.1746306742231051,-37.12217723700281,-0.01896632369607687,-0.9914045341480111,0.009361936710774899,-0.07818938101404616,"Everson Pereira",23695,677592
"Shay Whitcomb","HOU",3,6,1,1,1,0,0,0.333333333,0.5,0,0.166666666,0.166666666,0.666666666,0.3426210880279541,0.399833324054877,117.62532277825069,0,0.12499464117679326,-0.0757786980830133,0.026798911456395916,"Shay Whitcomb",27789,694376
"Nick Solak","SDP",2,5,0,0,1,0,0,0,0,0.2,0.25,0.2,0.25,0.17859721183776855,0.21680000126361848,9.420723233352955,-0.005387327633798122,-0.5411088754191615,-0.21604937314987183,-0.06072153437127016,"Nick Solak",19294,669256
"John Rave","KCR",2,5,1,2,1,0,0.2,0.2,1.25,0.5,0.5,0.6,1.75,0.871386456489563,0.6317567944526672,474.37334341008307,-0.005387327633798122,2.207085710658747,0.11469196528196335,0.2545278936211461,"John Rave",26284,670231
"Victor Bericoto","SFG",4,5,0,0,0,0,0,0.4,0,0,0,0,0,0,0.050400000810623166,-100,0,-1.262964556480068,-0.3440387500450015,-0.14724084838665272,"Victor Bericoto",26468,682674
"Kyler Fedko","MIN",3,5,0,0,1,0,0,0.4,0,0,0,0,0,0,0.06180000007152557,-100,0,-1.2835387014991224,-0.03420570632442832,-0.11599724044089053,"Kyler Fedko",29930,693459
"Rafael Flores Jr.","PIT",2,5,1,2,2,0,0.4,0,1.333333334,0.5,0.666666666,0.8,2,0.9444538831710816,0.7601136326789856,525.2790810871767,-0.03598217898979783,2.4792859451718092,-0.1117618940770626,0.25738982787295633,"Rafael Flores Jr.",31991,804668
"Rikuu Nishida","CHW",3,5,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3571944236755371,0.3906000018119812,126.72562823998972,-0.015366719628218561,0.14257650189980897,0.010103005915880203,0.03370071603001843,"Rikuu Nishida",33795,807747
