Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Ezequiel Tovar","COL",11,39,1,4,3,1,0.025641025,0.256410256,0.135135135,0.185185185,0.162162162,0.179487179,0.297297297,0.20382865269978842,0.16329795236770922,9.551968678852319,0.2192271649837494,-4.0029443370185716,0.5329010402783751,-0.22386654893834546,"Ezequiel Tovar",24064,678662
"Vaughn Grissom","LAA",10,29,0,5,3,0,0.068965517,0.206896551,0,0.2,0.153846153,0.24137931,0.153846153,0.19638576589781662,0.264616346050953,16.8276942568036,-0.012345562630798668,-2.851606674967161,-0.4307092949748039,-0.2287338691254832,"Vaughn Grissom",26031,687093
"Vladimir Guerrero Jr.","TOR",12,51,1,6,7,1,0.019607843,0.117647058,0.06122449,0.232558139,0.224489795,0.235294117,0.285714285,0.22869868956360162,0.324796469188204,40.795860855824785,0.029559935443103313,-3.5247135492834567,-0.5585701409727335,-0.23069215281043481,"Vladimir Guerrero Jr.",19611,665489
"Matt McLain","CIN",9,26,0,0,0,0,0.076923076,0.423076923,0.043478261,0.25,0.130434782,0.2,0.173913043,0.1777861976623535,0.2692895983159542,0.7036526850457322,-0.1744194938801229,-3.26456383247485,0.14711016500223195,-0.23091861255692972,"Matt McLain",29695,680574
"Jimmy Crooks","STL",8,22,0,0,1,0,0.045454545,0.363636363,0,0.166666666,0.1,0.181818181,0.1,0.14603799310597507,0.2245359073082606,-13.731500464099422,-0.02251190135575598,-3.0173654805708017,0.023635833524167538,-0.23154101841210145,"Jimmy Crooks",31354,699625
"Mickey Moniak","COL",8,24,1,2,4,0,0.041666666,0.291666666,0.130434783,0.133333333,0.130434782,0.166666666,0.260869565,0.18884914368391037,0.22610916569828987,-0.5580702947462532,0.10935603082180023,-2.7793298382862917,-0.28702648147009313,-0.23232321807923803,"Mickey Moniak",19956,666160
"Eric Haase","SFG",6,18,0,1,0,0,0.111111111,0.5,0,0.166666666,0.066666666,0.176470588,0.066666666,0.13473426945069256,0.14542588093044126,-21.116535257360745,-0.03631710121408105,-2.6457617451479636,-0.2675796989351511,-0.23656518746905875,"Eric Haase",14111,606992
"Rhys Hoskins","CLE",11,38,1,1,5,0,0.078947368,0.421052631,0.117647059,0.294117647,0.176470588,0.263157894,0.294117647,0.2554610230420765,0.19443405301947342,59.746599707113845,-0.33441510051488876,-2.135004809265801,-1.566253624856472,-0.23880597401792408,"Rhys Hoskins",16472,656555
"Salvador Perez","KCR",12,50,1,4,4,0,0,0.24,0.142857143,0.25,0.204081632,0.22,0.346938775,0.2457721745967865,0.2536926797032356,48.8707199258314,-0.2501255292445421,-3.2594448743360256,-0.9783904738724232,-0.2499995096628632,"Salvador Perez",7304,521692
"Eugenio Suárez","CIN",10,39,1,2,4,0,0.076923076,0.358974358,0.147058824,0.210526315,0.147058823,0.256410256,0.294117647,0.2543065532659873,0.20654174112356627,52.349122279965684,-0.5382603239268064,-2.762633535993456,-1.1280123628675938,-0.26658855500629214,"Eugenio Suarez",12552,553993
"Austin Wells","NYY",9,23,0,1,3,1,0,0.304347826,0.043478261,0.125,0.086956521,0.086956521,0.130434782,0.09365966786508975,0.18173913398514624,-51.350451396718334,0.19298505285405554,-3.9047148694459812,0.4557804660871625,-0.2673120415424055,"Austin Wells",27562,669224
"Rob Refsnyder","SEA",6,16,0,0,0,0,0,0.125,0,0.076923076,0.066666666,0.125,0.066666666,0.10136820003390312,0.18960212270030752,-40.624392416291464,-0.0233712091576308,-2.671927677005144,-0.5345451906323433,-0.26794763067532856,"Rob Refsnyder",13770,608701
"Bryce Eldridge","SFG",11,45,1,5,1,0,0.111111111,0.288888888,0.125,0.192307692,0.15,0.244444444,0.275,0.23883264859517414,0.2876911093791326,49.142020555355174,-0.5521673075854778,-3.291493564341624,-0.9318864000961185,-0.280601261842593,"Bryce Eldridge",33390,805811
"Ha-Seong Kim","ATL",9,16,0,0,0,0,0.125,0.375,0,0,0,0.125,0,0.08744224160909653,0.2100149996113032,-55.884858243431715,-0.14452573470771313,-3.1298812670605494,-0.16621684655547142,-0.28203778939476304,"Ha-Seong Kim",27506,673490
"Carlos Cortes","ATH",7,11,0,0,1,0,0,0.272727272,0,0,0,0,0,0,0.12218181653456255,-100,-0.05694535467773676,-2.9004264213459447,-0.41473862156271935,-0.2970330096686727,"Carlos Cortes",21842,666126
"Pavin Smith","ARI",9,32,0,1,1,1,0.09375,0.09375,0.034482759,0.153846153,0.137931034,0.21875,0.172413793,0.18861248716711998,0.23133937548846006,11.886717006812608,-0.30964923556894064,-3.6845694147527555,-0.30024140886962414,-0.2992347659348292,"Pavin Smith",19892,656976
"Brett Baty","NYM",13,38,0,3,1,0,0.157894736,0.210526315,0.032258065,0.125,0.096774193,0.236842105,0.129032258,0.19060017560657702,0.29978211459360626,17.491835730787493,0.07722666300833225,-3.6755495377866763,-0.5179665440227836,-0.30064945403520066,"Brett Baty",26123,683146
"Davis Schneider","TOR",8,19,0,1,1,0,0,0.315789473,0.055555555,0.153846153,0.111111111,0.105263157,0.166666666,0.11337749267879285,0.10621052627500735,-38.34630692837896,0.03013517358340323,-3.064074690507974,-0.6185582429170609,-0.30548570141050174,"Davis Schneider",23565,676914
"Daylen Lile","WSN",12,44,0,4,2,0,0,0.159090909,0.046511628,0.222222222,0.186046511,0.204545454,0.232558139,0.1955558197064833,0.19308258830146355,17.572174245617408,-0.32776998076587915,-4.668858737707948,0.14700501784682274,-0.3142156010964208,"Daylen Lile",29995,695734
"Spencer Steer","CIN",10,41,2,6,6,0,0,0.390243902,0.15,0.227272727,0.175,0.175,0.325,0.21392724364995958,0.1711842102047644,25.09613331268249,0.1385303968563676,-3.537340406321855,-0.8911361582577229,-0.3146230724478284,"Spencer Steer",26323,668715
"Brice Matthews","HOU",12,23,0,1,0,0,0.04347826,0.434782608,0,0.09090909,0.047619047,0.09090909,0.047619047,0.07231566580859097,0.11130091044205156,-66.5545600892718,0.022949219681322575,-4.486390538728701,0.46295931230997667,-0.3256655957929546,"Brice Matthews",33280,694728
"Jacob Young","WSN",10,29,0,1,2,1,0,0.24137931,0.034482759,0.136363636,0.103448275,0.103448275,0.137931034,0.10501996813149288,0.21662069449265456,-43.532698214545505,-0.05077215563505888,-5.032970252834219,0.8264683233574033,-0.3316447691207909,"Jacob Young",29931,696285
"Andruw Monasterio","BOS",12,26,1,4,1,0,0.038461538,0.23076923,0.12,0.111111111,0.12,0.153846153,0.24,0.17432228647745573,0.23744692166264242,-1.3501225042924956,0.048353249207139015,-3.053535523631203,-1.20134799182415,-0.33834788325310533,"Andruw Monasterio",19455,655316
"Jakob Marsee","MIA",12,54,1,4,4,1,0.074074074,0.222222222,0.104166666,0.142857142,0.125,0.192307692,0.229166666,0.19322944719057816,0.22502846242143557,14.647828809329292,0.3420157739892602,-5.174698326732701,-0.034383537247776985,-0.35104598488599675,"Jakob Marsee",31370,805300
"Gabriel Rincones Jr.","PHI",9,29,0,1,1,0,0.034482758,0.275862068,0,0.2,0.142857142,0.172413793,0.142857142,0.147074648018541,0.14971103615544992,-16.771283849867586,-0.014597472443711013,-4.067873662756117,-0.5795659590512514,-0.37643227797676204,"Gabriel Rincones Jr.",31958,687282
"Christian Moore","LAA",6,22,0,0,1,0,0.045454545,0.5,0,0.4,0.2,0.227272727,0.2,0.19387112693353134,0.2020736424760385,15.101957929015128,-0.44187931600026786,-2.6404931200154675,-1.971540642902255,-0.38906094490593296,"Christian Moore",34979,695681
"James Wood","WSN",13,60,1,5,4,0,0.083333333,0.4,0.12962963,0.266666666,0.166666666,0.233333333,0.296296296,0.22821812306420278,0.31475389710927415,39.61676593176802,-0.4261715862667188,-4.762675719467582,-1.0273704454302788,-0.390272262839068,"James Wood",29518,695578
"Matt Chapman","SFG",12,48,0,0,1,0,0.104166666,0.395833333,0.023809524,0.173913043,0.095238095,0.208333333,0.119047619,0.17010749876499176,0.21668196267758807,2.75772701722566,-0.4411982698366046,-6.0280672107766495,0.5145997004583478,-0.401747647530937,"Matt Chapman",16505,656305
"Ben Rice","NYY",14,57,3,4,5,0,0.035087719,0.280701754,0.163636364,0.166666666,0.163636363,0.192982456,0.327272727,0.2262736914450662,0.27563578602776195,39.65936803126058,-0.12961329147219658,-4.1782919180691005,-1.8258066335693002,-0.40414152714942914,"Ben Rice",29576,700250
"JJ Bleday","CIN",12,48,0,2,3,1,0.145833333,0.270833333,0.02631579,0.153846153,0.105263157,0.255319148,0.131578947,0.2034943788609606,0.2804462535584227,18.054736327557013,-0.14979091752320528,-4.857799424788485,-0.7420609816908836,-0.4105228615106168,"JJ Bleday",26368,668709
"J.P. Crawford","SEA",13,55,0,2,2,0,0.036363636,0.272727272,0,0.210526315,0.150943396,0.181818181,0.150943396,0.15509690154682507,0.21094981757077305,-3.751674955593551,-0.10553191596409306,-6.822702865452511,-0.7732045548036695,-0.5730449127029184,"J.P. Crawford",15491,641487
"Jarren Duran","BOS",13,50,0,3,2,1,0.06,0.34,0,0.133333333,0.086956521,0.14,0.086956521,0.11328481316566467,0.22013720422983168,-43.23867451776856,0.31200586166232824,-8.11860207113659,0.12042242474853992,-0.6319501945001323,"Jarren Duran",24617,680776
"Drake Baldwin","ATL",11,45,0,2,0,0,0.022222222,0.422222222,0,0.083333333,0.046511627,0.088888888,0.046511627,0.07139635218514337,0.1506500884062714,-66.71462357621158,-0.03414466301910579,-9.01377284987231,-0.2792636588565074,-0.7955431489243473,"Drake Baldwin",31539,686948
