Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Davis Schneider","TOR",3,10,2,2,3,0,0.1,0.2,0.777777778,0.4,0.444444444,0.5,1.222222222,0.6980942606925964,0.563010540480415,358.9058989038655,0.002645303262397647,3.065658100434866,-0.23160886950790882,0.3251039242388471,"Davis Schneider",23565,676914
"Jake Burger","TEX",12,46,2,2,5,0,0.108695652,0.239130434,0.2,0.357142857,0.3,0.369565217,0.5,0.3762784548427748,0.2951698872387748,141.0899601659718,-0.037886949721723795,2.198260399720833,-0.645751372911036,0.3250107660050694,"Jake Burger",22275,669394
"Kazuma Okamoto","TOR",12,49,2,6,7,0,0.081632653,0.346938775,0.181818182,0.423076923,0.295454545,0.346938775,0.477272727,0.35717702155210534,0.3005791829556835,127.31582185413558,-0.2525559747591615,1.330940925341526,0.08923813584260643,0.3224004674338857,"Kazuma Okamoto",37123,672960
"Brice Turang","MIL",11,51,4,8,8,2,0.058823529,0.294117647,0.291666667,0.24137931,0.229166666,0.274509803,0.520833333,0.3328679013252258,0.2782691884405759,111.78766980397961,0.3934225992998108,1.101901725420722,0.37290362175554037,0.317669659232229,"Brice Turang",22186,668930
"Alec Bohm","PHI",13,50,3,5,14,1,0.04,0.18,0.234042553,0.305555555,0.29787234,0.32,0.531914893,0.3631847262382507,0.3084037970751524,130.084910327353,-0.023476933827623725,1.7492736899750945,-0.27216723980382085,0.3146226844857618,"Alec Bohm",21618,664761
"Logan O'Hoppe","LAA",11,34,1,3,5,0,0,0.235294117,0.212121212,0.458333333,0.363636363,0.363636363,0.575757575,0.405601750720631,0.3170882351696491,158.43738906158023,-0.22514924500137568,2.1254391439656115,-0.30896994192153215,0.30840636148065453,"Logan O'Hoppe",24729,681351
"José Ramírez","CLE",10,42,2,9,2,4,0.047619047,0.214285714,0.179487179,0.285714285,0.256410256,0.292682926,0.435897435,0.31816911697387695,0.25739487823916646,101.39553785762092,0.8453241353854537,0.9146663612934034,0.5279272049665451,0.29930566971310446,"Jose Ramirez",13510,608070
"Donovan Walton","LAA",10,31,2,3,6,0,0.032258064,0.129032258,0.275862069,0.347826086,0.344827586,0.366666666,0.620689655,0.4239083250363668,0.30996983746687573,170.87331329640813,-0.09208131453488022,2.5071880965692146,-0.7138911336660385,0.29516779360438355,"Donovan Walton",19314,622268
"Eli White","ATL",9,13,1,2,3,1,0.153846153,0,0.454545455,0.3,0.363636363,0.461538461,0.818181818,0.529964071053725,0.4734761485686669,244.96451495205642,0.23102943180128932,2.451954878934345,-0.025903708301484585,0.2899239673845394,"Eli White",19346,642201
"Blake Perkins","MIL",8,13,1,5,4,1,0.23076923,0.153846153,0.4,0.428571428,0.4,0.538461538,0.8,0.5551705360412598,0.4166373017315681,263.38569328553444,0.20125679532065988,2.704403472528731,-0.3204640541225672,0.28563191546211736,"Blake Perkins",19921,663368
"Matt Olson","ATL",11,44,3,8,5,1,0.045454545,0.272727272,0.219512195,0.333333333,0.292682926,0.318181818,0.512195121,0.35511336814273486,0.313213728195013,125.72606778058535,0.09498883481137455,1.4289863087813086,-0.04821673408150673,0.2851149532599484,"Matt Olson",14344,621566
"Lane Thomas","KCR",12,39,2,6,3,0,0.153846153,0.23076923,0.1875,0.285714285,0.25,0.384615384,0.4375,0.36974199460102963,0.36145524833446896,132.24676070579358,0.1493316381238401,1.6371762194824486,-0.23706228827359155,0.2840992818969937,"Lane Thomas",16939,657041
"Oneil Cruz","PIT",5,17,0,2,0,2,0.411764705,0.294117647,0,0.8,0.4,0.647058823,0.4,0.4989498152452357,0.44080380832447724,222.39473368070085,-0.060016669100150466,2.3920968642754694,-0.2242228528484702,0.2767364331039714,"Oneil Cruz",21711,665833
"Blaze Jordan","STL",5,19,1,3,5,0,0,0.105263157,0.315789474,0.3125,0.315789473,0.315789473,0.631578947,0.40059062681700053,0.27657895103881236,159.3712701927815,-0.051722746808081865,1.2776870120210035,0.7484115322586149,0.268849611716465,"Blaze Jordan",28199,691458
"Miguel Amaya","CHC",8,20,0,0,1,0,0.1,0.15,0.1875,0.384615384,0.3125,0.45,0.5,0.42275729179382326,0.4293280027806759,174.13016832204414,-0.08233880531042814,1.6649065838975086,0.2937077092938125,0.2652530857466179,"Miguel Amaya",21693,665804
"Luis Torrens","NYM",7,24,1,5,2,0,0,0.25,0.217391304,0.3125,0.260869565,0.291666666,0.478260869,0.3336392467220624,0.36392438039183617,114.87309713385453,0.04580181650817394,0.4664718510475346,1.3528007566928864,0.2641773254154267,"Luis Torrens",15905,620443
"Nick Loftin","KCR",9,32,1,2,4,0,0.125,0.15625,0.285714286,0.363636363,0.321428571,0.40625,0.607142857,0.4325997680425644,0.3408868759870529,174.9469674515736,0.14815676771104336,2.9854936860010715,-1.560749355936423,0.26123032923502243,"Nick Loftin",27630,679845
"Nick Fortes","TBR",9,34,0,5,1,0,0.029411764,0.088235294,0.103448276,0.346153846,0.310344827,0.393939393,0.413793103,0.3655030167464054,0.36776290689745256,131.49235755297644,-0.16756112314760685,1.0991890036798675,0.23012476274743676,0.258755223415879,"Nick Fortes",21538,663743
"Ozzie Albies","ATL",11,43,1,7,6,1,0.069767441,0.139534883,0.162162162,0.28125,0.27027027,0.325581395,0.432432432,0.3269509368164595,0.3754873744079045,106.52085714081045,0.35886116279289126,0.689308352329215,0.4529518943745643,0.25752445280810526,"Ozzie Albies",16556,645277
"Randal Grichuk","CHW",7,15,2,2,4,0,0.133333333,0.2,0.461538462,0.375,0.384615384,0.466666666,0.846153846,0.5468308846155803,0.42541268467903137,255.2933448111614,-0.009559182915836573,2.7462615872141867,-0.7535263225436211,0.25748483104402836,"Randal Grichuk",10243,545341
"Rafael Flores Jr.","PIT",2,5,1,2,2,0,0.4,0,1.333333334,0.5,0.666666666,0.8,2,0.9457144498825073,0.7602380037307739,527.0633475231994,-0.03492271387949586,2.481544204211,-0.12176187708973885,0.25691777703440816,"Rafael Flores Jr.",31991,804668
"Shea Langeliers","ATH",12,59,4,9,6,1,0.033898305,0.186440677,0.263157894,0.238095238,0.245614035,0.27118644,0.508771929,0.33386766708503335,0.3171388173507432,108.07323009124947,-0.1954030259512365,0.3681129171515578,0.04573909961618483,0.25609122304751375,"Shea Langeliers",25816,669127
"Chase Meidroth","CHW",10,43,1,5,6,0,0.046511627,0.232558139,0.105263158,0.37037037,0.289473684,0.357142857,0.394736842,0.33898236354192096,0.2651639999821782,114.09879820659799,-0.0446930363541469,0.6725352613088061,0.3051444739103317,0.25554702137199664,"Chase Meidroth",31580,805367
"Colton Cowser","BAL",13,46,3,6,5,1,0.108695652,0.260869565,0.23076923,0.2,0.205128205,0.304347826,0.435897435,0.3235790198263915,0.3704708721286253,105.32925554013997,-0.10798833006992936,0.18203387005999372,0.688519443385303,0.25550548123809524,"Colton Cowser",29591,681297
"Dalton Rushing","LAD",9,37,1,5,4,0,0.135135135,0.297297297,0.193548387,0.368421052,0.258064516,0.378378378,0.451612903,0.36954486531180303,0.32347729077210297,136.5526232277403,0.028615344315767288,1.6224717608186616,-0.3069526683539152,0.25549405919967305,"Dalton Rushing",31382,687221
"Alex Bregman","CHC",13,59,1,5,3,0,0.152542372,0.13559322,0.104166667,0.25,0.229166666,0.355932203,0.333333333,0.3183943790904546,0.2812888102006104,102.9604707122137,-0.11674673086963594,0.08909892294056704,0.5126940254122019,0.25494381164299423,"Alex Bregman",17678,608324
"William Contreras","MIL",12,50,2,8,7,0,0.04,0.14,0.170212766,0.282051282,0.276595744,0.3,0.44680851,0.32199462175369264,0.31276379376649854,104.37269834440876,-0.21982495533302426,0.037835899673877516,0.8476496894145384,0.25432437534663493,"William Contreras",20503,661388
"Vinnie Pasquantino","KCR",10,42,1,7,6,1,0.095238095,0.119047619,0.157894737,0.34375,0.315789473,0.38095238,0.47368421,0.3686459704143245,0.36237280252503185,131.5022154123747,0.09208788955584168,1.6573866923054348,-0.7036356450989842,0.24948258321766542,"Vinnie Pasquantino",27676,686469
"Michael Harris II","ATL",10,38,1,6,4,0,0.052631578,0.289473684,0.138888889,0.416666666,0.305555555,0.342105263,0.444444444,0.34595761173649836,0.3377348659811793,119.48235152217464,-0.2347674686461687,0.6377093422564438,0.5847226472105831,0.2492880771054223,"Michael Harris II",25931,671739
"Luis García Jr.","WSN",12,42,4,8,14,0,0.023809523,0.142857142,0.341463415,0.225806451,0.268292682,0.285714285,0.609756097,0.3795815138589768,0.33504988714343026,142.90549051920576,-0.11325025674887002,2.010439552331166,-0.9371308283880353,0.2472153729916352,"Luis Garcia Jr.",20391,671277
"Stuart Fairchild","CLE",7,16,0,3,1,1,0.375,0.3125,0,0.75,0.333333333,0.625,0.333333333,0.47621359303593636,0.4197346791625023,208.75746675501276,0.10698152077384293,2.1656477087225787,-0.3099535293877125,0.24714314528709197,"Stuart Fairchild",20321,656413
"Nathan Lukes","TOR",12,50,1,5,4,0,0.06,0.2,0.086956521,0.371428571,0.304347826,0.36,0.391304347,0.3377532374858856,0.24474940538406373,114.12096066191704,-0.07185406651115045,0.7634433021262685,-0.13510838244110346,0.24532091000435438,"Nathan Lukes",18123,664770
"Jeremy Peña","HOU",13,54,0,8,3,2,0.148148148,0.129629629,0.065217392,0.282051282,0.239130434,0.351851851,0.304347826,0.30666364784593936,0.355365918190391,92.97313298945255,0.1854990292340517,-0.26341415431905735,0.7409924594685435,0.24445817138482606,"Jeremy Pena",21636,665161
"Brett Sullivan","COL",9,21,3,4,4,0,0.047619047,0.142857142,0.473684211,0.214285714,0.315789473,0.333333333,0.789473684,0.4552855718703497,0.4001950068133218,180.78883531205278,0.12816227599978447,2.1275617020808344,-0.42799994349479675,0.24213181962542346,"Brett Sullivan",18217,664954
"Michael Massey","KCR",11,37,1,5,5,0,0,0.108108108,0.162162162,0.3125,0.297297297,0.297297297,0.459459459,0.3275063166747222,0.3007026996362854,103.55544568206068,-0.27930010110139847,-0.12366676103974722,1.1680344678461552,0.24059021232410066,"Michael Massey",27684,686681
"Wade Meckler","LAA",11,42,0,7,3,0,0.119047619,0.238095238,0.081081081,0.37037037,0.27027027,0.357142857,0.351351351,0.32293061699186054,0.29329701725925716,102.27767628699527,0.024886054918169975,0.13806044339893492,0.7256111912429333,0.24030164214004945,"Wade Meckler",31490,685133
"Noelvi Marte","CIN",10,32,3,5,3,3,0.0625,0.1875,0.333333334,0.238095238,0.266666666,0.3125,0.6,0.3882165364921093,0.4087246935814619,143.8689600276807,0.5037623848766088,2.1581460696344164,-0.8365955343469977,0.2397012651561934,"Noelvi Marte",26517,682622
"Jakob Marsee","MIA",12,41,0,3,1,3,0.195121951,0.268292682,0.060606061,0.363636363,0.242424242,0.390243902,0.303030303,0.3293912119981719,0.3603689968585968,107.31045322822004,0.2685075784102082,0.6217371712947316,0.40587425604462624,0.23927637612834562,"Jakob Marsee",31370,805300
"Wyatt Langford","TEX",11,46,2,7,4,1,0.065217391,0.217391304,0.186046512,0.258064516,0.232558139,0.282608695,0.418604651,0.30693897216216376,0.28341924107593036,93.98663333780424,0.3899514162912965,0.06269936083588179,0.6461178250610828,0.23902125010394534,"Wyatt Langford",33333,694671
"Tyler Stephenson","CIN",10,33,1,3,2,0,0.09090909,0.242424242,0.133333333,0.428571428,0.333333333,0.393939393,0.466666666,0.3812192931319728,0.32164499886108167,139.0972295235815,-0.1756297005340457,1.3448787736479464,-0.06641826778650284,0.23859101108066533,"Tyler Stephenson",17988,663886
"Austin Hedges","CLE",7,20,0,0,3,0,0.05,0.05,0.111111112,0.411764705,0.388888888,0.421052631,0.5,0.4054948781666003,0.3448471034827985,160.7172072869423,-0.08312908560037613,1.353513213519531,0.271643846295774,0.23814913566405504,"Austin Hedges",12976,595978
"Kyle Manzardo","CLE",10,33,1,2,3,0,0.151515151,0.212121212,0.214285715,0.35,0.285714285,0.393939393,0.5,0.3921539783477783,0.3153477265979304,151.6545385150634,-0.21133123338222504,1.8053130125490133,-0.6527667356713209,0.23711337427124055,"Kyle Manzardo",29794,700932
"Spencer Horwitz","PIT",12,56,2,6,5,0,0.125,0.196428571,0.148936171,0.294117647,0.255319148,0.375,0.404255319,0.35360039131981985,0.299875620752573,123.27451673220433,-0.3475732421502471,1.1884494097236356,-0.7320624319836497,0.23027944556765528,"Spencer Horwitz",26477,687462
"José Fermín","STL",8,28,0,5,3,2,0.035714285,0.142857142,0.037037037,0.478260869,0.407407407,0.428571428,0.444444444,0.3895164898463658,0.2686105402452605,151.81932516677338,0.4121464202180505,2.12207789112262,-0.7779479580931365,0.2288765517495713,"Jose Fermin",21746,665877
"Josh Bell","MIN",13,48,3,6,13,0,0.020833333,0.25,0.255319149,0.34375,0.29787234,0.3125,0.553191489,0.3714906722307205,0.35098114687328535,135.68360984938678,-0.29352574329823256,1.7328355701653653,-1.2244800184853375,0.22584132236315785,"Josh Bell",13145,605137
"Kyle Higashioka","TEX",10,25,2,4,4,0,0.16,0.16,0.285714285,0.2,0.238095238,0.36,0.523809523,0.38417624950408935,0.3644952005147934,146.45504782991077,-0.14850092213600874,1.2254771003685163,0.020386714139021933,0.21761943720330856,"Kyle Higashioka",5517,543309
"Drew Gilbert","SFG",12,32,0,5,2,0,0.25,0.1875,0.090909091,0.3125,0.227272727,0.451612903,0.318181818,0.37276156679276495,0.3605950007836024,140.6400189306328,-0.017358679207973182,1.5152553655440213,-0.41362811508588493,0.21728656836667118,"Drew Gilbert",31545,687551
"J.T. Realmuto","PHI",11,43,3,5,8,2,0.116279069,0.279069767,0.236842106,0.130434782,0.157894736,0.255813953,0.394736842,0.28755541734917217,0.37377848094979,78.50993120258536,0.3594847191707231,-0.7295335929472628,1.4724956825375557,0.21682777474938378,"J.T. Realmuto",11739,592663
"Wilyer Abreu","BOS",11,47,2,5,9,1,0.063829787,0.234042553,0.209302326,0.29032258,0.255813953,0.29787234,0.465116279,0.32736844204841775,0.2920911692558451,102.28755060367294,0.033013805747032166,0.16021038556079764,0.29389168694615364,0.21668616555394046,"Wilyer Abreu",23772,677800
"Miguel Rojas","LAD",11,21,1,3,3,0,0.142857142,0.047619047,0.235294117,0.25,0.294117647,0.38095238,0.529411764,0.3862406469526745,0.4005850053924535,147.9382170173455,-0.19818691350519657,0.988210231862859,0.4558098455891013,0.21608687716218472,"Miguel Rojas",7802,500743
"Kyle Tucker","LAD",12,52,2,6,12,2,0.096153846,0.288461538,0.155555556,0.344827586,0.266666666,0.346153846,0.422222222,0.33976154258617985,0.3358973038311188,116.24205487264518,0.3321496663847938,1.3274937474468171,-0.9461999721825123,0.2094998894065497,"Kyle Tucker",18345,663656
"Blake Dunn","CIN",10,48,1,6,2,4,0.0625,0.166666666,0.111111111,0.305555555,0.266666666,0.3125,0.377777777,0.307108278075854,0.2641366305558578,88.55764228445192,0.7785586861427873,0.1312883870125794,0.3650281634181738,0.20809705361864078,"Blake Dunn",29487,694362
"Justin Foscue","TEX",8,19,1,4,2,0,0.052631578,0.157894736,0.235294117,0.307692307,0.294117647,0.368421052,0.529411764,0.39164154466829804,0.34969894823275116,151.52633224672957,-0.030495307844830677,1.1277210552795247,0.22583227278664708,0.20684152686504398,"Justin Foscue",27501,679822
"Jeremiah Jackson","BAL",5,8,1,4,3,0,0,0.25,0.375,0.6,0.5,0.5,0.875,0.5926268845796585,0.27175000309944153,288.09741324716964,-0.03539502341300249,1.7448495714930337,-0.000829585362225771,0.20675634326141756,"Jeremiah Jackson",22239,669236
"Dane Myers","CIN",8,20,0,1,0,3,0.15,0.25,0.058823529,0.5,0.352941176,0.45,0.411764705,0.39196107983589173,0.34786424110643566,146.4225301663503,0.6169139295816422,1.711091288469436,-0.33224584464915097,0.2061627398710107,"Dane Myers",22054,667472
"Wenceel Pérez","DET",7,17,1,3,4,0,0.176470588,0.235294117,0.357142857,0.333333333,0.285714285,0.411764705,0.642857142,0.4443044522229363,0.30425205925369964,185.6520414336876,0.12333389278501272,1.8459698397228947,-0.47106844931840897,0.2017661052113182,"Wenceel Perez",22857,672761
"Colson Montgomery","CHW",8,34,2,5,4,0,0.117647058,0.382352941,0.266666667,0.2,0.166666666,0.264705882,0.433333333,0.3044406210674959,0.2831327264959162,90.63408629806513,-0.16675864718854427,-0.5434936169291584,1.3126550558954477,0.2016642037645025,"Colson Montgomery",29712,695657
"Joey Ortiz","MIL",11,29,0,3,1,1,0.103448275,0.068965517,0.076923077,0.291666666,0.269230769,0.344827586,0.346153846,0.3140119190873771,0.3330098267259269,98.92893944429396,0.09133509173989296,0.05473004676528348,0.9840271743014455,0.2010343088045242,"Joey Ortiz",25493,687401
"Ben Rice","NYY",11,51,3,8,5,0,0.156862745,0.25490196,0.23255814,0.259259259,0.232558139,0.352941176,0.465116279,0.35430919647216796,0.29121765273870254,125.88994234763786,-0.1634657154791057,1.3986317408921762,-1.2978213801980019,0.19518094336007574,"Ben Rice",29576,700250
"Colt Emerson","SEA",9,33,3,6,6,0,0.03030303,0.272727272,0.322580645,0.157894736,0.193548387,0.242424242,0.516129032,0.32322312665708136,0.18422061035578902,110.15243227913645,0.2673891969025135,0.6637501891114859,0.050366850569844246,0.19242843596174547,"Colt Emerson",33575,806068
"Maikel Garcia","KCR",11,39,0,4,9,1,0.102564102,0.23076923,0.085714285,0.346153846,0.257142857,0.333333333,0.342857142,0.30592177158746964,0.3222148733643385,88.89274786002356,0.3367776619270444,-0.17570373305780596,0.675574729219079,0.19234604875633254,"Maikel Garcia",22715,672580
"Jacob Young","WSN",12,36,0,5,1,3,0.027777777,0.277777777,0.171428572,0.32,0.228571428,0.25,0.4,0.2782425449954139,0.2604748621169064,73.79795429499882,0.801816776394844,-0.3098295107764315,1.0166719686239958,0.19017591228352682,"Jacob Young",29931,696285
"Miguel Vargas","CHW",10,44,1,7,4,1,0.159090909,0.113636363,0.108108108,0.29032258,0.27027027,0.386363636,0.378378378,0.34963915022936737,0.4155968597462011,121.33810958982548,-0.7066006109671434,0.40414724483060716,-0.1041354468325153,0.19010436269765993,"Miguel Vargas",20178,678246
"Connor Wong","BOS",4,13,0,2,0,1,0.153846153,0.153846153,0,0.5,0.4,0.538461538,0.4,0.43918216686982375,0.46110575932722825,178.24425262288494,0.03997074905782938,1.2433504037311516,0.09740420570597053,0.18378339256918924,"Connor Wong",19896,657136
"JJ Bleday","CIN",12,55,3,8,7,1,0.127272727,0.145454545,0.234042553,0.194444444,0.212765957,0.327272727,0.44680851,0.34219683625481345,0.3594601838677018,112.48608592859794,-0.1099543496966362,0.699361284477509,-0.7188178664073348,0.17849971547206736,"JJ Bleday",26368,668709
"Cody Bellinger","NYY",11,47,2,6,9,2,0.063829787,0.085106382,0.166666667,0.236842105,0.261904761,0.29787234,0.428571428,0.3114838701613406,0.36485402091689734,96.79807053438182,-0.004789560101926327,-0.18282910868180183,0.25229514949023724,0.1774838590244621,"Cody Bellinger",15998,641355
"Alejandro Kirk","TOR",3,13,0,1,2,0,0.153846153,0.153846153,0.090909091,0.444444444,0.363636363,0.461538461,0.454545454,0.41158283673799956,0.3421684526480161,164.2744894844992,-0.16397420596331358,0.8245535180210846,0.44447632879018784,0.1764731670612042,"Alejandro Kirk",22581,672386
"Edmundo Sosa","PHI",8,23,1,4,2,0,0,0.173913043,0.19047619,0.352941176,0.333333333,0.347826086,0.523809523,0.37077787388925965,0.25392109155654913,135.2630143897136,-0.024307269661221653,0.9315129018171961,0.052685093018226326,0.17578457754912877,"Edmundo Sosa",17022,624641
