Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Brett Baty","NYM",13,38,0,3,0,0,0.184210526,0.236842105,0,0.1,0.068965517,0.289473684,0.068965517,0.21421364420338682,0.33796337560603495,33.55285419355224,0.05570057360455394,-2.950746677251523,-0.5357547076418996,-0.22939817243689434,"Brett Baty",26123,683146
"Shea Langeliers","ATH",12,53,1,3,7,1,0.094339622,0.264150943,0.083333334,0.212121212,0.166666666,0.245283018,0.25,0.2204290284560277,0.27774000053222364,31.586623577105605,0.19503516657277942,-4.079289562300179,-0.10423236968927085,-0.23400719335867284,"Shea Langeliers",25816,669127
"Rhys Hoskins","CLE",12,42,1,1,5,0,0.071428571,0.428571428,0.131578947,0.315789473,0.184210526,0.261904761,0.315789473,0.26127466559410095,0.19796414318538846,63.56035484046769,-0.36694585159420967,-2.1711016919545805,-1.745446465909481,-0.2466026015000649,"Rhys Hoskins",16472,656555
"Pavin Smith","ARI",9,29,0,1,1,0,0.103448275,0.068965517,0.038461539,0.166666666,0.153846153,0.24137931,0.192307692,0.20814862127961783,0.2520296563362253,25.164901950222223,-0.4745441088452935,-3.0585707735496617,-0.3211478069424629,-0.24819832123229157,"Pavin Smith",19892,656976
"Jordan Walker","STL",10,41,0,1,2,0,0.073170731,0.268292682,0,0.333333333,0.243243243,0.292682926,0.243243243,0.2355695143342018,0.2599310060963035,46.874595406670025,-0.4382278802804649,-3.03168915917519,-0.7856667563319206,-0.2531644752144378,"Jordan Walker",27475,691023
"Austin Wells","NYY",9,23,0,1,3,1,0,0.304347826,0.043478261,0.125,0.086956521,0.086956521,0.130434782,0.09368998330572377,0.18173913398514624,-51.20889624867993,0.193087110426859,-3.9066480086569983,0.5100305154919624,-0.26237793618999206,"Austin Wells",27562,669224
"Jimmy Crooks","STL",9,26,0,0,1,0,0.076923076,0.346153846,0,0.142857142,0.086956521,0.192307692,0.086956521,0.15047779220801133,0.25143496453762054,-10.791660068508593,-0.02869403678778326,-3.4585357563315906,0.027933255769312382,-0.26326134842423227,"Jimmy Crooks",31354,699625
"Alejandro Kirk","TOR",10,34,1,2,3,0,0,0.235294117,0.090909091,0.12,0.121212121,0.117647058,0.212121212,0.13901609357665567,0.14032353154000113,-20.70884459687747,-0.2153069362975657,-5.053337736668298,1.2311507638078183,-0.26591442404254856,"Alejandro Kirk",22581,672386
"Jacob Young","WSN",10,31,0,1,2,2,0,0.225806451,0.032258064,0.166666666,0.129032258,0.129032258,0.161290322,0.12703074755207186,0.1943225846475651,-28.80574764547844,0.15800974750891328,-4.5963342056327665,0.9319129241630435,-0.2705659475759915,"Jacob Young",29931,696285
"Chuckie Robinson","LAD",6,19,0,1,1,0,0,0.210526315,0,0.153846153,0.117647058,0.117647058,0.117647058,0.10488726812250473,0.15323529745835593,-43.32407316164623,-0.021291947865393013,-3.26369055286698,-0.04624025197699666,-0.27405725129698777,"Chuckie Robinson",19824,642020
"Ezequiel Tovar","COL",11,39,1,5,2,1,0.051282051,0.256410256,0.111111112,0.153846153,0.138888888,0.179487179,0.25,0.1894558866818746,0.16092923474617493,-0.1493797453392972,0.21353979129344225,-4.437033915580308,0.44290794362314045,-0.27773652167023416,"Ezequiel Tovar",24064,678662
"Matt McLain","CIN",9,28,0,0,0,0,0.071428571,0.464285714,0.04,0.25,0.12,0.185185185,0.16,0.164641331743311,0.24737925772313718,-8.208771864319186,-0.18764682952314615,-3.7952117915003742,0.15055465570185333,-0.2784428580656122,"Matt McLain",29695,680574
"Eugenio Suárez","CIN",10,39,1,2,4,0,0.051282051,0.41025641,0.142857143,0.222222222,0.142857142,0.23076923,0.285714285,0.23644704085129958,0.1885258429325544,40.45361576319762,-0.1240778211504221,-2.8891957836903956,-1.153855312615633,-0.28271304366778716,"Eugenio Suarez",12552,553993
"Andruw Monasterio","BOS",11,24,1,4,1,0,0.041666666,0.25,0.130434783,0.125,0.130434782,0.166666666,0.260869565,0.18893573681513467,0.22752583182106415,8.648944171454675,0.043762273620814085,-2.5407311526165146,-1.1229077177122235,-0.2859248314423175,"Andruw Monasterio",19455,655316
"Rob Refsnyder","SEA",7,20,0,0,0,0,0.05,0.15,0,0.071428571,0.058823529,0.157894736,0.058823529,0.12218044933519866,0.19990810364680855,-26.289397304423243,-0.032432537991553545,-3.0099032978748843,-0.6669327933341265,-0.30172219908099696,"Rob Refsnyder",13770,608701
"Vladimir Guerrero Jr.","TOR",13,55,1,6,7,1,0.018181818,0.127272727,0.056603774,0.217391304,0.207547169,0.218181818,0.264150943,0.21212348937988282,0.30957490801811216,29.333631968513384,0.018278148025274277,-4.563415840407627,-0.5075417011976242,-0.3170470819372008,"Vladimir Guerrero Jr.",19611,665489
"Ben Rice","NYY",14,59,3,5,6,0,0.06779661,0.254237288,0.163636364,0.162162162,0.163636363,0.220338983,0.327272727,0.2424207683336937,0.2770082722578583,50.59827035245657,-0.14484044769778848,-3.5807742277761494,-1.6553621049970388,-0.31939360579819354,"Ben Rice",29576,700250
"Kameron Misner","KCR",8,21,0,1,1,2,0,0.476190476,0.05,0.3,0.15,0.15,0.2,0.15232056975364686,0.16194999516010283,-15.231856057209844,-0.5148223200812936,-3.3674327830950457,-0.5427861493080854,-0.3218474798469812,"Kameron Misner",26374,670224
"Ha-Seong Kim","ATL",9,20,0,0,0,0,0.15,0.4,0,0,0,0.15,0,0.1049178421497345,0.20329299923032523,-44.281703496847015,-0.18350893771275878,-3.619364653222352,-0.2242325320839882,-0.32504449635693505,"Ha-Seong Kim",27506,673490
"Mickey Moniak","COL",7,19,0,1,3,0,0,0.263157894,0,0.142857142,0.105263157,0.105263157,0.105263157,0.09384650305697792,0.17657894680374547,-64.94340440688349,0.09107490815222263,-3.640414523842293,-0.22945520182838663,-0.3310126171517725,"Mickey Moniak",19956,666160
"JJ Bleday","CIN",12,48,0,3,3,1,0.1875,0.25,0.027777777,0.16,0.111111111,0.29787234,0.138888888,0.2332650676686713,0.30543008383284226,38.297207667560656,-0.5731699331663549,-4.09963605980916,-0.7580913417041302,-0.33591777223490904,"JJ Bleday",26368,668709
"Carlos Cortes","ATH",7,13,0,0,1,0,0,0.307692307,0,0,0,0,0,0,0.1457692293020395,-100,-0.0680265030823648,-3.428724793502537,-0.49057541880756617,-0.35168117042679103,"Carlos Cortes",21842,666126
"J.P. Crawford","SEA",13,54,0,2,2,0,0.074074074,0.222222222,0,0.236842105,0.18,0.24074074,0.18,0.20040157658082466,0.24328666704672355,27.25346089891746,-0.12198164814617485,-4.752789013882253,-0.7774173961952329,-0.3673742933259484,"J.P. Crawford",15491,641487
"Brice Matthews","HOU",12,26,0,1,0,0,0.038461538,0.423076923,0,0.076923076,0.041666666,0.08,0.041666666,0.06363976240158081,0.11430480156093836,-72.33283169570953,0.02702060155570507,-5.254901489944119,0.5199724448029883,-0.3876658740849065,"Brice Matthews",33280,694728
"Christian Moore","LAA",6,22,0,0,1,0,0.045454545,0.5,0,0.4,0.2,0.227272727,0.2,0.19389179078015414,0.2020736424760385,15.067364542920888,-0.44145105548523134,-2.644113261767442,-1.977103715762496,-0.39055439633428884,"Christian Moore",34979,695681
"Daylen Lile","WSN",12,44,0,2,2,0,0,0.159090909,0.047619048,0.171428571,0.142857142,0.181818181,0.19047619,0.17167481238191779,0.19034699790857054,1.4493228079133473,-0.3237046720460057,-5.486750147949865,0.14499752782285213,-0.3983344323106958,"Daylen Lile",29995,695734
"Matt Chapman","SFG",12,50,0,0,3,0,0.1,0.36,0.023255814,0.153846153,0.093023255,0.2,0.116279069,0.16331298112869264,0.22899468258023262,-1.8483724708901244,-0.4388440428301692,-6.502265533364222,0.6012795548886061,-0.435443506063297,"Matt Chapman",16505,656305
"Jarren Duran","BOS",13,52,1,4,3,1,0.057692307,0.326923076,0.0625,0.161290322,0.125,0.173076923,0.1875,0.16553822274391466,0.2573242327914788,-7.366802754463668,0.3129378193989396,-6.268548503112694,0.12326697446405888,-0.43716544585147693,"Jarren Duran",24617,680776
"Gabriel Rincones Jr.","PHI",9,29,0,1,1,0,0,0.310344827,0,0.15,0.103448275,0.103448275,0.103448275,0.09222845990082314,0.12279310404997447,-54.01879567591399,-0.002970387664390728,-5.321179159536206,-0.6091515105217695,-0.507639198284345,"Gabriel Rincones Jr.",31958,687282
"James Wood","WSN",13,60,1,5,4,0,0.083333333,0.4,0.113207547,0.2,0.132075471,0.2,0.245283018,0.19176847146729292,0.30070304769580647,15.066700025053262,-0.43576448800740764,-6.503447854992092,-1.0287558641284704,-0.5684087112841352,"James Wood",29518,695578
"Drake Baldwin","ATL",11,45,1,3,1,0,0.022222222,0.444444444,0.069767442,0.045454545,0.046511627,0.088888888,0.116279069,0.09718556404113769,0.17340564239356254,-49.52183160418771,-0.02970558690140024,-8.041149251165873,-0.26991492393426597,-0.6970684526830087,"Drake Baldwin",31539,686948
