Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Mike Yastrzemski","ATL",11,31,0,1,1,0,0.129032258,0.225806451,0,0.157894736,0.115384615,0.258064516,0.115384615,0.20056369420020811,0.26005047944284254,20.33179240758222,0.0177134417463094,-2.892840559092563,-0.27317665331065655,-0.2209555028914319,"Mike Yastrzemski",14854,573262
"Oswald Peraza","LAA",11,40,0,2,6,2,0,0.35,0.1,0.269230769,0.175,0.175,0.275,0.19281693398952485,0.20547499395906926,13.889544470295581,0.4643500545062125,-3.6106042570720094,-0.0697813923470676,-0.23008229216271028,"Oswald Peraza",22823,672724
"Samuel Basallo","BAL",12,38,1,4,5,0,0.078947368,0.236842105,0.114285715,0.16,0.142857142,0.210526315,0.257142857,0.2134487785791096,0.31429697484954405,30.5161685860573,-0.08095000847242773,-3.2046852718652725,-0.47887087671551853,-0.2376566584923717,"Samuel Basallo",28824,694212
"Nolan Gorman","STL",5,16,0,1,0,0,0.125,0.4375,0,0,0,0.125,0,0.08762143552303314,0.14182437490671873,-54.056298362095355,-0.041754016187042,-2.9466351255592835,0.03658437728881836,-0.2440898319206264,"Nolan Gorman",22263,669357
"Miguel Andujar","SDP",6,16,0,0,0,0,0.0625,0.0625,0,0.142857142,0.133333333,0.1875,0.133333333,0.11917821566263835,0.25553333163261416,-30.937567110950432,-0.010780206037907192,-2.479735187117375,-0.45139693934470415,-0.24623845706705905,"Miguel Andujar",15878,609280
"Gavin Sheets","SDP",12,47,1,4,5,0,0.106382978,0.255319148,0.142857143,0.172413793,0.142857142,0.234042553,0.285714285,0.23730655426674702,0.27858457397273245,49.61938477771321,0.031122106593102217,-2.7594307029584453,-1.1730267722159624,-0.24656742736990211,"Gavin Sheets",19901,657757
"Richie Palacios","TBR",8,31,0,2,3,0,0.064516129,0.258064516,0.103448276,0.19047619,0.137931034,0.193548387,0.24137931,0.19547816245786606,0.2714899999480094,15.991982141262065,0.06416017143055797,-3.0168227959449845,-0.5278993579559028,-0.24888592063836265,"Richie Palacios",24589,680700
"Edgar Quero","CHW",6,14,0,0,0,0,0,0.357142857,0,0.111111111,0.071428571,0.071428571,0.071428571,0.0638454726764134,0.15657143587512629,-72.80572417957448,-0.05284818820655346,-2.915002374567991,-0.027561019640415907,-0.24914901613667584,"Edgar Quero",28022,700337
"Charles McAdoo","TOR",5,16,0,1,1,0,0,0.3125,0,0.181818181,0.125,0.125,0.125,0.11172957718372345,0.15431250492110848,-39.42022439639721,-0.0132816887635272,-2.6523621164791655,-0.41031609289348125,-0.2541399538463858,"Charles McAdoo",33323,807727
"Leody Taveras","BAL",11,43,0,4,6,2,0.046511627,0.232558139,0.076923077,0.233333333,0.179487179,0.214285714,0.256410256,0.20812697353817167,0.2398826894236774,26.90098842508411,0.19893711199983954,-3.519725916185482,-0.6310136874672025,-0.26714417333058665,"Leody Taveras",18900,665750
"Xavier Edwards","MIA",12,49,0,2,5,1,0.122448979,0.204081632,0,0.242424242,0.2,0.285714285,0.2,0.2117995505637311,0.2507314881745805,27.11948529774584,-0.14161086920648813,-4.350199060620745,0.13222246442455798,-0.2691046775172089,"Xavier Edwards",22266,669364
"Trea Turner","PHI",12,53,0,6,2,3,0.056603773,0.264150943,0.040816326,0.228571428,0.163265306,0.226415094,0.204081632,0.20249549060497643,0.22606547148722522,20.503795610095928,0.2935966867953539,-4.671768376688395,0.1823020875453949,-0.2836490322342092,"Trea Turner",16252,607208
"Drew Romo","CHW",7,27,0,1,1,0,0.037037037,0.296296296,0.041666667,0.117647058,0.083333333,0.115384615,0.125,0.11007431378731361,0.1630805806400111,-41.40179488053094,0.0150127406232059,-4.501732047961996,0.6924052415415645,-0.2903570206861757,"Drew Romo",27763,691011
"Chandler Simpson","TBR",11,27,0,2,2,0,0.074074074,0.148148148,0,0.095238095,0.08,0.148148148,0.08,0.11813393345585575,0.21012269361661032,-36.54908618102938,0.26531614642590284,-4.096420378314315,0.20897131320089102,-0.2983192823560819,"Chandler Simpson",31912,802415
"Vladimir Guerrero Jr.","TOR",10,43,0,4,3,0,0.093023255,0.139534883,0.052631579,0.181818181,0.157894736,0.232558139,0.210526315,0.20729024465693985,0.29324139342751615,25.495537560497322,-0.10069328360259533,-3.890853833511773,-0.5668466091156006,-0.29842978338873044,"Vladimir Guerrero Jr.",19611,665489
"Willy Adames","SFG",11,44,2,5,5,0,0.09090909,0.295454545,0.175,0.12,0.125,0.204545454,0.3,0.22676576538519425,0.26131115576555564,41.07900851676496,-0.2805338054895401,-3.3358182147826234,-1.0474335812032223,-0.30235713462077374,"Willy Adames",15986,642715
"Dominic Smith","ATL",11,36,1,4,5,0,0.111111111,0.055555555,0.1,0.103448275,0.133333333,0.222222222,0.233333333,0.20958058370484245,0.26312242916652134,26.48080916845082,-0.12636275868862867,-3.245483167982809,-0.9758109748363495,-0.3121023604652606,"Dominic Smith",15653,642086
"Austin Wynns","ATL",6,14,0,0,0,0,0,0.285714285,0,0.1,0.071428571,0.071428571,0.071428571,0.0638454726764134,0.2059999970453126,-72.90242491690427,-0.005381315015256405,-2.8580940511384663,-0.6645160615444183,-0.31308521307167064,"Austin Wynns",15271,642851
"Michael Conforto","CHC",9,21,0,0,0,1,0.095238095,0.523809523,0,0.125,0.052631578,0.142857142,0.052631578,0.10932283742087227,0.16691380739212036,-39.61468375609344,0.26305940095335245,-3.1921893038484996,-0.8052058443427086,-0.3385050228422195,"Michael Conforto",16376,624424
"Carlos Cortes","ATH",11,36,1,3,4,0,0.055555555,0.166666666,0.090909091,0.153846153,0.151515151,0.222222222,0.242424242,0.2158020387093226,0.26983928818787845,27.869518359359834,-0.23527439963072538,-3.3073238251585337,-1.3726115450263023,-0.34645937988018477,"Carlos Cortes",21842,666126
"Matt Vierling","DET",9,21,0,1,0,0,0,0.047619047,0,0.1,0.095238095,0.095238095,0.095238095,0.08512729690188453,0.21471428516365232,-58.3422642958216,-0.04685836425051093,-3.9807556073876937,-0.1784874671138823,-0.3477743528235015,"Matt Vierling",21558,663837
"Christian Vázquez","HOU",10,31,0,4,2,0,0.032258064,0.225806451,0.066666666,0.130434782,0.1,0.129032258,0.166666666,0.13319536178342758,0.12122886880270896,-24.866416093444606,-0.040103034232743084,-4.619562364269955,0.011876891367137432,-0.3572237008434358,"Christian Vazquez",9774,543877
"Luke Raley","SEA",10,37,1,2,4,0,0.054054054,0.297297297,0.117647059,0.136363636,0.117647058,0.166666666,0.235294117,0.18100681900978088,0.24894971855812603,13.542810164387314,0.13755132909864187,-3.6469590894832518,-1.3540116045624018,-0.37555385514170214,"Luke Raley",19354,670042
"Patrick Wisdom","SEA",8,25,0,1,0,0,0.08,0.4,0,0.153846153,0.086956521,0.16,0.086956521,0.10369352996349335,0.26587896049022675,-38.97724019252401,-0.02287256222916767,-4.133333805364805,-0.5678365547209978,-0.3885054118499089,"Patrick Wisdom",13602,621550
"Owen Caissie","MIA",9,27,1,1,5,0,0.037037037,0.444444444,0.16,0.076923076,0.08,0.111111111,0.24,0.1491703987121582,0.30133684917732523,-15.590110317945724,0.08734033163636923,-3.590673546039695,-1.2578815445303917,-0.40556666533069413,"Owen Caissie",27496,683357
"Ildemaro Vargas","ARI",10,24,0,2,0,0,0.083333333,0.083333333,0,0,0,0.125,0,0.062306531097577965,0.19055818626657128,-74.46781851240189,0.036650225752964616,-4.897989989334386,-0.23549548839218915,-0.4444514332793036,"Ildemaro Vargas",13324,545121
"Nolan Arenado","ARI",13,53,0,1,1,2,0.056603773,0.301886792,0,0.181818181,0.125,0.188679245,0.125,0.15467948846097263,0.1626436529824367,-11.474603081894296,0.06674723047763109,-6.896001542957533,0.8251984743401408,-0.44481970800668497,"Nolan Arenado",9777,571448
"Nico Hoerner","CHC",12,50,0,1,1,0,0.04,0.06,0.042553191,0.133333333,0.127659574,0.16,0.170212765,0.15023075103759764,0.2824838018417358,-11.71776360950352,-0.4278439351473935,-7.010803065609832,0.7888282183557749,-0.4700717282665377,"Nico Hoerner",21479,663538
"Salvador Perez","KCR",10,44,0,3,1,0,0,0.204545454,0,0.2,0.162790697,0.159090909,0.162790697,0.14220128005201166,0.2456136400049383,-22.32498153643933,-0.19602875877171755,-6.563613027665271,-0.6162495575845242,-0.5722483661385032,"Salvador Perez",7304,521692
