Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jake Mangum","PIT",10,32,1,3,4,5,0.03125,0.09375,0.142857143,0.4,0.392857142,0.419354838,0.535714285,0.4145214499965791,0.2921627763538591,165.46616322666998,0.5865458543412387,3.0344222106797765,-0.24471134634222835,0.3901542656220186,"Jake Mangum",26202,663968
"Alex Call","LAD",9,22,0,1,4,0,0.045454545,0.09090909,0.05,0.277777777,0.25,0.318181818,0.3,0.28605882958932355,0.2951839031143622,80.34896031795081,0.08947212062776089,-0.41569005350815813,-0.22122076898813248,0.006094466475222379,"Alex Call",19296,669743
"Eli White","ATL",6,11,0,3,1,1,0.181818181,0.09090909,0,0,0,0.181818181,0,0.12757330591028387,0.3207816356285052,-28.615751344280486,0.23187395883724093,-1.4212653566502704,-0.13772415602579713,-0.12423657204225202,"Eli White",19346,642201
"Adley Rutschman","BAL",12,56,0,5,5,0,0.196428571,0.089285714,0.113636363,0.25,0.227272727,0.375,0.34090909,0.3308602071234158,0.42144265345164705,110.8282720503906,-0.43045219499617815,0.2817762616383216,1.639296792447567,0.3976945252261568,"Adley Rutschman",26288,668939
"Caleb Durbin","BOS",10,34,0,3,8,1,0,0.088235294,0.21875,0.333333333,0.3125,0.303030303,0.53125,0.3504137270378344,0.33557575444380444,118.46899655918337,0.3988653803244233,1.1364202819522211,0.6071964045986533,0.30068566267152097,"Caleb Durbin",29646,702332
"Shea Langeliers","ATH",11,46,4,5,6,0,0.02173913,0.086956521,0.318181818,0.083333333,0.159090909,0.195652173,0.477272727,0.2864761261836342,0.30139230288889096,76.50211599016997,-0.012495783579652198,-1.2820718408745777,0.08060223050415516,0.04149035377387658,"Shea Langeliers",25816,669127
"Braden Shewmake","HOU",9,23,0,2,1,0,0.086956521,0.086956521,0.052631579,0.111111111,0.105263157,0.181818181,0.157894736,0.16240183331749655,0.3472999029538848,-4.217119598893809,-0.05305883614346385,-2.8684519104229707,-0.13456547819077969,-0.22573871116125396,"Braden Shewmake",25817,669699
"Ozzie Albies","ATL",12,52,2,6,7,0,0.057692307,0.076923076,0.1875,0.279069767,0.291666666,0.326923076,0.479166666,0.3488827175818957,0.32884160180886585,122.16617480447032,0.18159550800919533,1.5284376838366902,0.5851984173059464,0.3857354367015302,"Ozzie Albies",16556,645277
"Jhonny Pereda","SEA",7,26,1,3,3,0,0.115384615,0.076923076,0.130434782,0.3,0.304347826,0.384615384,0.434782608,0.3676223319310408,0.4110558760166168,140.80749694135798,-0.6510232416912913,0.5951701411603196,1.3428218867629766,0.29197440329826035,"Jhonny Pereda",19802,640902
"Sal Frelick","MIL",11,39,0,3,5,0,0.051282051,0.076923076,0.085714286,0.242424242,0.228571428,0.263157894,0.314285714,0.2553844483275163,0.25177889513342006,59.696851226792354,0.12199361622333527,-1.7146555033890505,-0.612454173155129,-0.11211996244496826,"Sal Frelick",29622,686217
"Liam Hicks","MIA",12,52,3,9,4,0,0.211538461,0.076923076,0.243902439,0.176470588,0.219512195,0.384615384,0.463414634,0.3788168625189708,0.28391901199490976,141.6856547874095,-0.5156455934047699,2.0172225487045186,0.142306599766016,0.39044424856978915,"Liam Hicks",29844,689414
"Nick Fortes","TBR",9,27,0,1,4,0,0.037037037,0.074074074,0.083333334,0.173913043,0.166666666,0.192307692,0.25,0.1938738891711602,0.21345380722330168,15.664190386634298,-0.16855119355022907,-2.843083934408436,0.3635990011971444,-0.15769469147275245,"Nick Fortes",21538,663743
"Alejandro Osuna","TEX",13,42,0,3,2,3,0.071428571,0.071428571,0.027027027,0.294117647,0.27027027,0.341463414,0.297297297,0.29703298865295036,0.3111132630487768,87.86150195084008,0.5606870225747116,-0.03811930297624888,-1.2237285766750574,0.020967822751422276,"Alejandro Osuna",27915,696030
"Luis Arraez","SFG",13,58,0,10,7,1,0.034482758,0.068965517,0.142857143,0.354166666,0.346938775,0.385964912,0.489795918,0.3696650617888996,0.317063215055636,139.20649580870204,0.3668483323417604,3.0239528118427312,1.4265577213373035,0.6449929355203102,"Luis Arraez",18568,650333
"Javier Sanoja","MIA",9,29,0,3,2,1,0.034482758,0.068965517,0.148148148,0.28,0.259259259,0.285714285,0.407407407,0.30297995252268656,0.26684440539597915,90.01665763071978,0.059415046125650406,-0.2788807283709648,-0.15894948225468397,0.049253150276677496,"Javier Sanoja",28253,691594
"Spencer Horwitz","PIT",13,59,3,7,5,0,0.118644067,0.06779661,0.204081633,0.272727272,0.306122448,0.389830508,0.510204081,0.38988173513089197,0.3973871126013287,148.67869974221082,-0.46665088925510645,2.889284501977707,-0.6500380914658308,0.42135577095928733,"Spencer Horwitz",26477,687462
"Tyler Freeman","COL",11,45,1,7,3,1,0.088888888,0.066666666,0.15,0.305555555,0.3,0.377777777,0.45,0.3690031396018134,0.33563205798467,122.6158466266069,-0.6030734959058464,0.5861075385334562,-0.4898339699720964,0.15601368972169855,"Tyler Freeman",22532,671289
"Nick Madrigal","LAA",6,16,0,1,1,0,0,0.0625,0,0.428571428,0.4,0.4375,0.4,0.3819473907351494,0.3640154378954321,142.84546302287845,-0.4434750648215413,0.3617123150449717,-0.01912345364689827,0.09246090747199204,"Nick Madrigal",20521,663611
"Steven Kwan","CLE",9,33,0,4,1,0,0.06060606,0.06060606,0,0.24137931,0.225806451,0.272727272,0.225806451,0.23265936519160416,0.29576869122684,44.009458122737335,-0.01343430345878005,-2.1836392381150835,0.24719463335350156,-0.08048534681928213,"Steven Kwan",24610,680757
"José Ramírez","CLE",12,50,1,7,8,2,0.04,0.06,0.195652174,0.272727272,0.282608695,0.3,0.478260869,0.3299125790596008,0.3436919581890106,109.92743039769238,0.5186922838911414,1.1017062942118485,0.45337872952222824,0.3386514608946099,"Jose Ramirez",13510,608070
"Carlos Cortes","ATH",10,35,1,4,1,0,0.142857142,0.057142857,0.133333333,0.222222222,0.233333333,0.342857142,0.366666666,0.3239520055907113,0.3613998489720481,101.903168371722,-0.3226018790155649,-0.2443639416859046,-1.409059513360262,-0.044282496197032395,"Carlos Cortes",21842,666126
"Drew Millas","WSN",6,18,1,3,2,0,0,0.055555555,0.166666666,0.1875,0.222222222,0.222222222,0.388888888,0.2646761073006524,0.33061110311084324,65.28862476014076,0.008662027772516012,-0.7214120622415912,0.3836124408990145,0.02379464879961233,"Drew Millas",25643,686452
"Luis Rengifo","MIL",10,37,0,3,2,1,0.135135135,0.054054054,0,0.24137931,0.225806451,0.333333333,0.225806451,0.27174218330118394,0.3466387436621719,70.84165870755245,-0.8133622235618532,-2.073990804758206,-0.1932179236318916,-0.11246880044423603,"Luis Rengifo",19858,650859
"Nico Hoerner","CHC",13,58,0,3,3,3,0.103448275,0.051724137,0.019230769,0.224489795,0.211538461,0.293103448,0.23076923,0.2490794227041047,0.33059989622440833,56.44482364642802,0.1263565038680099,-2.825466958223799,1.031034945975989,0.004236627393656749,"Nico Hoerner",21479,663538
"Vladimir Guerrero Jr.","TOR",11,47,0,8,2,1,0.127659574,0.042553191,0.1,0.394736842,0.375,0.468085106,0.475,0.41093904972076417,0.3605654027726915,164.26894738286032,-0.40528656681999564,3.1426118859148424,-0.7045691730454564,0.418500875495325,"Vladimir Guerrero Jr.",19611,665489
"Jung Hoo Lee","SFG",7,29,0,8,4,0,0,0.034482758,0.172413793,0.678571428,0.655172413,0.655172413,0.827586206,0.6509358636264143,0.4368965497304653,330.8411531426369,-0.1498310591559857,7.672457689387699,-0.4472200134769082,0.8355148415865385,"Jung Hoo Lee",33824,808982
"Josh Naylor","SEA",10,43,1,6,3,0,0.046511627,0.023255813,0.075,0.236842105,0.25,0.285714285,0.325,0.26448598576755056,0.2735804639211515,70.90195308783677,-0.5412337202578783,-2.0108516148305995,-0.7924617072567344,-0.1336108833657801,"Josh Naylor",18839,647304
"Kenley Jansen","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kenley Jansen",3096,445276
"Huascar Brazobán","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Huascar Brazoban",6107,623211
"Albert Suárez","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Albert Suarez",6175,544150
"Carlos Carrasco","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Carrasco",6632,471911
"Craig Kimbrel","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Craig Kimbrel",6655,518886
"Martín Pérez","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Martin Perez",6902,527048
"Fernando Cruz","NYY",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Fernando Cruz",7048,518585
"Kirby Yates","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kirby Yates",9073,489446
"Nathan Eovaldi","TEX",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nathan Eovaldi",9132,543135
"Patrick Corbin","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Patrick Corbin",9323,571578
"Miles Mikolas","WSN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Miles Mikolas",9803,571945
"Brooks Raley","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brooks Raley",10061,548384
"Caleb Thielbar","CHC",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Thielbar",10078,573204
"Aroldis Chapman","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aroldis Chapman",10233,547973
"Zack Wheeler","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Wheeler",10310,554430
"Enrique Hernández","LAD",2,4,1,2,2,0,0,0,1.25,1,1,1,2.25,1.3794590830802917,0.7797500044107437,825.3014457438042,-0.005047018639743328,3.384964272588496,-0.4936010502278805,0.30965536945410876,"Enrique Hernandez",10472,571771
"Chris Sale","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Sale",10603,519242
"Jacob deGrom","TEX",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob deGrom",10954,594798
"Merrill Kelly","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Merrill Kelly",11156,518876
"Tommy Kahnle","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tommy Kahnle",11384,592454
"Jose Quintana","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Quintana",11423,500779
"Drew Pomeranz","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Pomeranz",11426,519141
"Robbie Ray","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robbie Ray",11486,592662
"Jameson Taillon","CHC",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jameson Taillon",11674,592791
"Tyron Guerrero","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyron Guerrero",11691,594027
"Chris Martin","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Martin",11847,455119
"Jason Adam","SDP",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jason Adam",11861,592094
"Chris Bassitt","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Bassitt",12304,605135
"Colin Rea","CHC",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Rea",12317,607067
"Seth Lugo","KCR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Lugo",12447,607625
"Blake Treinen","LAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blake Treinen",12572,595014
"Adrian Houser","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adrian Houser",12718,605288
"Nick Martinez","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Martinez",12730,607259
"Sonny Gray","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sonny Gray",12768,543243
"Michael Kelly","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Kelly",12791,547184
"Andrew Kittredge","BAL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Kittredge",12828,552640
"Shawn Armstrong","CLE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shawn Armstrong",12857,542888
"Gerrit Cole","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gerrit Cole",13125,543037
"Eduardo Rodriguez","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduardo Rodriguez",13164,593958
"Danny Coulombe","BOS",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Danny Coulombe",13293,543056
"Hoby Milner","CHC",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hoby Milner",13346,571948
"Steven Matz","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Matz",13361,571927
"Pierce Johnson","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pierce Johnson",13435,572955
"Taylor Rogers","MIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Rogers",13449,573124
"Steven Okert","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Okert",13580,595345
"Jakob Junis","TEX",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jakob Junis",13619,596001
"Matt Strahm","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Strahm",13799,621381
"Paul Sewald","ARI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Sewald",13892,623149
"Dietrich Enns","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dietrich Enns",13932,608650
"Brent Suter","LAA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brent Suter",13942,608718
"Michael Wacha","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Gausman",14107,592332
"Josh Hader","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Hader",14212,623352
"Wandy Peralta","SDP",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Wandy Peralta",14295,593974
"Yunior Marte","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yunior Marte",14416,628708
"Anthony Banda","MIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Banda",14706,607455
"Paul Blackburn","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Blackburn",14739,621112
"Michael Lorenzen","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Lorenzen",14843,547179
"Sam Moll","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Moll",14874,594580
"Scott Barlow","ATH",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Scott Barlow",14993,605130
"Kyle Finnegan","DET",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Finnegan",15009,640448
"Tim Mayza","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Mayza",15042,641835
"Austin Voth","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Voth",15047,608723
"Drew Anderson","DET",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Anderson",15130,623454
"Cole Sulser","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Sulser",15256,642121
"Austin Wynns","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Wynns",15271,642851
"Lucas Giolito","SDP",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lucas Giolito",15474,608337
"Antonio Senzatela","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Antonio Senzatela",15488,622608
"Tyler Rogers","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","ATH",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mark Leiter Jr.",15551,643410
"Luis Castillo","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Castillo",15689,622491
"Brad Keller","PHI",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brad Keller",15734,641745
"Devin Williams","NYM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Devin Williams",15816,642207
"Zack Littell","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Littell",15823,641793
"Sean Manaea","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Manaea",15873,640455
"Luis Severino","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Severino",15890,622663
"Ryne Stanek","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryne Stanek",15947,592773
"Cam Booser","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cam Booser",16061,592155
"Brandon Leibrandt","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Leibrandt",16135,605335
"Carlos Rodón","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Rodon",16137,607074
"Aaron Nola","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Nola",16149,605400
"Tejay Antone","CIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tejay Antone",16233,622088
"Kyle Freeland","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Freeland",16256,607536
"Ryan Borucki","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Borucki",16350,621366
"Tyler Mahle","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Mahle",16358,641816
"Reynaldo López","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reynaldo Lopez",16400,625643
"Foster Griffin","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Foster Griffin",16432,656492
"Ryan Yarbrough","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Yarbrough",16502,642232
"Bryan Abreu","HOU",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Abreu",16609,650556
"Ryan Thompson","ARI",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Thompson",16647,657044
"Tim Hill","NYY",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Hill",16814,657612
"Brennan Bernardino","COL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brennan Bernardino",16835,657514
"Luke Weaver","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Weaver",16918,596133
"Sean Newcomb","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Newcomb",16943,656794
"Grant Holmes","ATL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Holmes",16944,656550
"Tanner Banks","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Banks",16990,621383
"Raisel Iglesias","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Raisel Iglesias",17130,628452
"Gabe Speier","SEA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gabe Speier",17170,642100
"Jalen Beeks","TEX",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jalen Beeks",17192,656222
"Ranger Suarez","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ranger Suarez",17277,624133
"Framber Valdez","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Framber Valdez",17295,664285
"Matt Gage","SFG",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Gage",17381,657424
"Erick Fedde","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erick Fedde",17425,607200
"Jeff Hoffman","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeff Hoffman",17432,656546
"Jonathan Hernández","LAD",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonathan Hernandez",17464,642546
"Jack Flaherty","DET",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Flaherty",17479,656427
"JT Brubaker","SFG",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"JT Brubaker",17578,664141
"Tanner Scott","LAD",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Scott",17586,656945
"Mitch Keller","PIT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitch Keller",17594,656605
"Taylor Clarke","ARI",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Clarke",17611,664199
"Justin Lawrence","- - -",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Lawrence",17639,664875
"Jeffrey Springs","ATH",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeffrey Springs",17677,605488
"Trevor Megill","MIL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Megill",17722,656730
"Tyler Alexander","TEX",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Alexander",17735,641302
"José Alvarado","PHI",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Alvarado",17780,621237
"Dennis Santana","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dennis Santana",17878,642701
"Tayler Saucedo","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tayler Saucedo",17888,642048
"Garrett Cleavinger","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Cleavinger",17897,664076
"Trent Thornton","CHC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trent Thornton",17948,663423
"Brock Burke","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brock Burke",17968,656271
"Peter Lambert","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Peter Lambert",17969,663567
"Logan Webb","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Webb",17995,657277
"Pete Fairbanks","MIA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pete Fairbanks",17998,664126
"Phil Maton","CHC",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Phil Maton",18064,664208
"Garrett Stubbs","PHI",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.14333333571751913,-100,-0.00032927346182987094,-0.7598898279177467,0.16704284772276878,-0.051086117207589946,"Garrett Stubbs",18067,596117
"Tyler Kinley","ATL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Kinley",18297,641755
"Michael Soroka","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Soroka",18383,647336
"Enyel De Los Santos","HOU",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Enyel De Los Santos",18403,660853
"Dylan Cease","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Cease",18525,656302
"Sam Hentges","SFG",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Hentges",18548,656529
"Enmanuel De Jesus","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Enmanuel De Jesus",18554,646241
"A.J. Minter","NYM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"A.J. Minter",18655,621345
"Jake Woodford","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Woodford",18674,663765
"Freddy Peralta","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Freddy Peralta",18679,642547
"Sandy Alcantara","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sandy Alcantara",18684,645261
"Jesse Scholtens","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jesse Scholtens",19205,669947
"Lake Bachar","MIA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lake Bachar",19222,669199
"Lourdes Gurriel Jr.","ARI",1,2,0,0,2,0,0,0,0,0.5,1,0.5,1,0.44817519187927246,0.8259999752044678,189.29955291010026,-0.0026769821997731924,0.2060131386067725,-0.06250377185642719,0.021219557219649545,"Lourdes Gurriel Jr.",19238,666971
"Seranthony Domínguez","CHW",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seranthony Dominguez",19249,622554
"Jacob Webb","CHC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Webb",19274,657097
"Zac Gallen","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zac Gallen",19291,668678
"Trevor Richards","CHW",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Richards",19309,670950
"Cal Quantrill","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cal Quantrill",19312,615698
"Eric Lauer","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eric Lauer",19316,641778
"Matt Festa","CLE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Festa",19330,670036
"Richard Lovelady","WSN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Richard Lovelady",19337,663992
